1386136718 :: Program started
1386136724 :: Unknown exception
1386136724 :: Finding features
1386136724 :: Finding faces
1386136724 :: Finding Eyes
1386136724 :: Unknown exception
1386136724 :: Finding features
1386136724 :: Finding faces
1386136724 :: Finding Eyes
1386136724 :: Unknown exception
1386136724 :: Finding features
1386136724 :: Finding faces
1386136724 :: Finding Eyes
1386136724 :: Unknown exception
1386136724 :: Finding features
1386136724 :: Finding faces
1386136724 :: Finding Eyes
1386136724 :: Unknown exception
1386136724 :: Finding features
1386136724 :: Finding faces
1386136724 :: Finding Eyes
1386136724 :: Unknown exception
1386136724 :: Finding features
1386136724 :: Finding faces
1386136724 :: Finding Eyes
1386136725 :: Unknown exception
1386136725 :: Finding features
1386136725 :: Finding faces
1386136725 :: Finding Eyes
1386136725 :: Unknown exception
1386136725 :: Finding features
1386136725 :: Finding faces
1386136725 :: Finding Eyes
1386136725 :: Unknown exception
1386136725 :: Finding features
1386136725 :: Finding faces
1386136725 :: Finding Eyes
1386136725 :: Unknown exception
1386136725 :: Finding features
1386136725 :: Finding faces
1386136725 :: Finding Eyes
1386136725 :: Unknown exception
1386136725 :: Finding features
1386136725 :: Finding faces
1386136725 :: Finding Eyes
1386136725 :: Unknown exception
1386136725 :: Finding features
1386136725 :: Finding faces
1386136725 :: Finding Eyes
1386136726 :: Unknown exception
1386136726 :: Finding features
1386136726 :: Finding faces
1386136726 :: Finding Eyes
1386136726 :: Unknown exception
1386136726 :: Finding features
1386136726 :: Finding faces
1386136726 :: Finding Eyes
1386136726 :: Unknown exception
1386136726 :: Finding features
1386136726 :: Finding faces
1386136726 :: Finding Eyes
1386136726 :: Unknown exception
1386136726 :: Finding features
1386136726 :: Finding faces
1386136726 :: Finding Eyes
1386136726 :: Unknown exception
1386136726 :: Finding features
1386136726 :: Finding faces
1386136726 :: Finding Eyes
1386136726 :: Unknown exception
1386136727 :: Finding features
1386136727 :: Finding faces
1386136727 :: Finding Eyes
1386136727 :: Unknown exception
1386136727 :: Finding features
1386136727 :: Finding faces
1386136727 :: Finding Eyes
1386136727 :: Unknown exception
1386136727 :: Finding features
1386136727 :: Finding faces
1386136727 :: Finding Eyes
1386136727 :: Finished finding features
1386136727 :: Finding features
1386136727 :: Finding faces
1386136727 :: Finding Eyes
1386136727 :: Unknown exception
1386136727 :: Finding features
1386136727 :: Finding faces
1386136727 :: Finding Eyes
1386136727 :: Unknown exception
1386136727 :: Finding features
1386136727 :: Finding faces
1386136727 :: Finding Eyes
1386136728 :: Unknown exception
1386136728 :: Finding features
1386136728 :: Finding faces
1386136728 :: Finding Eyes
1386136728 :: Unknown exception
1386136728 :: Finding features
1386136728 :: Finding faces
1386136728 :: Finding Eyes
1386136728 :: Unknown exception
1386136728 :: Finding features
1386136728 :: Finding faces
1386136728 :: Finding Eyes
1386136728 :: Unknown exception
1386136728 :: Finding features
1386136728 :: Finding faces
1386136728 :: Finding Eyes
1386136728 :: Unknown exception
1386136728 :: Finding features
1386136728 :: Finding faces
1386136728 :: Finding Eyes
1386136728 :: Unknown exception
1386136729 :: Finding features
1386136729 :: Finding faces
1386136729 :: Finding Eyes
1386136729 :: Unknown exception
1386136729 :: Finding features
1386136729 :: Finding faces
1386136729 :: Finding Eyes
1386136729 :: Unknown exception
1386136729 :: Finding features
1386136729 :: Finding faces
1386136729 :: Finding Eyes
1386136729 :: Unknown exception
1386136729 :: Finding features
1386136729 :: Finding faces
1386136729 :: Finding Eyes
1386136729 :: Finished finding features
1386136729 :: Finding features
1386136729 :: Finding faces
1386136729 :: Finding Eyes
1386136729 :: Unknown exception
1386136729 :: Finding features
1386136729 :: Finding faces
1386136729 :: Finding Eyes
1386136730 :: Unknown exception
1386136730 :: Finding features
1386136730 :: Finding faces
1386136730 :: Finding Eyes
1386136730 :: Unknown exception
1386136730 :: Finding features
1386136730 :: Finding faces
1386136730 :: Finding Eyes
1386136730 :: Unknown exception
1386136730 :: Finding features
1386136730 :: Finding faces
1386136730 :: Finding Eyes
1386136730 :: Unknown exception
1386136730 :: Finding features
1386136730 :: Finding faces
1386136730 :: Finding Eyes
1386136730 :: Unknown exception
1386136730 :: Finding features
1386136730 :: Finding faces
1386136730 :: Finding Eyes
1386136730 :: Unknown exception
1386136730 :: Finding features
1386136730 :: Finding faces
1386136730 :: Finding Eyes
1386136730 :: Unknown exception
1386136730 :: Finding features
1386136730 :: Finding faces
1386136730 :: Finding Eyes
1386136731 :: Unknown exception
1386136731 :: Finding features
1386136731 :: Finding faces
1386136731 :: Finding Eyes
1386136731 :: Finished finding features
1386136731 :: Finding features
1386136731 :: Finding faces
1386136731 :: Finding Eyes
1386136731 :: Unknown exception
1386136731 :: Finding features
1386136731 :: Finding faces
1386136731 :: Finding Eyes
1386136731 :: Unknown exception
1386136731 :: Finding features
1386136731 :: Finding faces
1386136731 :: Finding Eyes
1386136731 :: Unknown exception
1386136731 :: Finding features
1386136731 :: Finding faces
1386136731 :: Finding Eyes
1386136731 :: Unknown exception
1386136731 :: Finding features
1386136731 :: Finding faces
1386136731 :: Finding Eyes
1386136731 :: Unknown exception
1386136732 :: Finding features
1386136732 :: Finding faces
1386136732 :: Finding Eyes
1386136732 :: Unknown exception
1386136732 :: Finding features
1386136732 :: Finding faces
1386136732 :: Finding Eyes
1386136732 :: Unknown exception
1386136732 :: Finding features
1386136732 :: Finding faces
1386136732 :: Finding Eyes
1386136732 :: Unknown exception
1386136732 :: Finding features
1386136732 :: Finding faces
1386136732 :: Finding Eyes
1386136732 :: Unknown exception
1386136732 :: Finding features
1386136732 :: Finding faces
1386136732 :: Finding Eyes
1386136732 :: Unknown exception
1386136732 :: Finding features
1386136732 :: Finding faces
1386136732 :: Finding Eyes
1386136732 :: Unknown exception
1386136732 :: Finding features
1386136732 :: Finding faces
1386136732 :: Finding Eyes
1386136732 :: Unknown exception
1386136732 :: Finding features
1386136732 :: Finding faces
1386136733 :: Finding Eyes
1386136733 :: Unknown exception
1386136733 :: Finding features
1386136733 :: Finding faces
1386136733 :: Finding Eyes
1386136733 :: Unknown exception
1386136733 :: Finding features
1386136733 :: Finding faces
1386136733 :: Finding Eyes
1386136733 :: Unknown exception
1386136733 :: Finding features
1386136733 :: Finding faces
1386136733 :: Finding Eyes
1386136733 :: Unknown exception
1386136733 :: Finding features
1386136733 :: Finding faces
1386136733 :: Finding Eyes
1386136733 :: Unknown exception
1386136733 :: Finding features
1386136733 :: Finding faces
1386136733 :: Finding Eyes
1386136733 :: Unknown exception
1386136733 :: Finding features
1386136733 :: Finding faces
1386136733 :: Finding Eyes
1386136733 :: Unknown exception
1386136733 :: Finding features
1386136733 :: Finding faces
1386136734 :: Finding Eyes
1386136734 :: Unknown exception
1386136734 :: Finding features
1386136734 :: Finding faces
1386136734 :: Finding Eyes
1386136734 :: Unknown exception
1386136734 :: Finding features
1386136734 :: Finding faces
1386136734 :: Finding Eyes
1386136734 :: Unknown exception
1386136734 :: Finding features
1386136734 :: Finding faces
1386136734 :: Finding Eyes
1386136734 :: Unknown exception
1386136734 :: Finding features
1386136734 :: Finding faces
1386136734 :: Finding Eyes
1386136734 :: Finished finding features
1386136734 :: Finding features
1386136734 :: Finding faces
1386136734 :: Finding Eyes
1386136734 :: Unknown exception
1386136735 :: Finding features
1386136735 :: Finding faces
1386136735 :: Finding Eyes
1386136735 :: Unknown exception
1386136735 :: Finding features
1386136735 :: Finding faces
1386136735 :: Finding Eyes
1386136735 :: Unknown exception
1386136735 :: Finding features
1386136735 :: Finding faces
1386136735 :: Finding Eyes
1386136735 :: Unknown exception
1386136735 :: Finding features
1386136735 :: Finding faces
1386136735 :: Finding Eyes
1386136735 :: Unknown exception
1386136735 :: Finding features
1386136735 :: Finding faces
1386136735 :: Finding Eyes
1386136735 :: Unknown exception
1386136735 :: Finding features
1386136735 :: Finding faces
1386136735 :: Finding Eyes
1386136735 :: Unknown exception
1386136736 :: Finding features
1386136736 :: Finding faces
1386136736 :: Finding Eyes
1386136736 :: Unknown exception
1386136736 :: Finding features
1386136736 :: Finding faces
1386136736 :: Finding Eyes
1386136736 :: Unknown exception
1386136736 :: Finding features
1386136736 :: Finding faces
1386136736 :: Finding Eyes
1386136736 :: Unknown exception
1386136736 :: Finding features
1386136736 :: Finding faces
1386136736 :: Finding Eyes
1386136736 :: Unknown exception
1386136736 :: Finding features
1386136736 :: Finding faces
1386136736 :: Finding Eyes
1386136736 :: Unknown exception
1386136736 :: Finding features
1386136736 :: Finding faces
1386136736 :: Finding Eyes
1386136736 :: Unknown exception
1386136736 :: Finding features
1386136736 :: Finding faces
1386136737 :: Finding Eyes
1386136737 :: Unknown exception
1386136737 :: Finding features
1386136737 :: Finding faces
1386136737 :: Finding Eyes
1386136737 :: Unknown exception
1386136737 :: Finding features
1386136737 :: Finding faces
1386136737 :: Finding Eyes
1386136737 :: Finished finding features
1386136737 :: Finding features
1386136737 :: Finding faces
1386136737 :: Finding Eyes
1386136737 :: Unknown exception
1386136737 :: Finding features
1386136737 :: Finding faces
1386136737 :: Finding Eyes
1386136737 :: Unknown exception
1386136737 :: Finding features
1386136737 :: Finding faces
1386136737 :: Finding Eyes
1386136737 :: Unknown exception
1386136738 :: Finding features
1386136738 :: Finding faces
1386136738 :: Finding Eyes
1386136738 :: Unknown exception
1386136738 :: Finding features
1386136738 :: Finding faces
1386136738 :: Finding Eyes
1386136738 :: Unknown exception
1386136738 :: Finding features
1386136738 :: Finding faces
1386136738 :: Finding Eyes
1386136738 :: Finished finding features
1386136738 :: Finding features
1386136738 :: Finding faces
1386136738 :: Finding Eyes
1386136738 :: Finished finding features
1386136738 :: Finding features
1386136738 :: Finding faces
1386136738 :: Finding Eyes
1386136739 :: Unknown exception
1386136739 :: Finding features
1386136739 :: Finding faces
1386136739 :: Finding Eyes
1386136739 :: Unknown exception
1386136739 :: Finding features
1386136739 :: Finding faces
1386136739 :: Finding Eyes
1386136739 :: Unknown exception
1386136739 :: Finding features
1386136739 :: Finding faces
1386136739 :: Finding Eyes
1386136739 :: Unknown exception
1386136739 :: Finding features
1386136739 :: Finding faces
1386136739 :: Finding Eyes
1386136739 :: Unknown exception
1386136739 :: Finding features
1386136739 :: Finding faces
1386136739 :: Finding Eyes
1386136739 :: Unknown exception
1386136739 :: Finding features
1386136739 :: Finding faces
1386136740 :: Finding Eyes
1386136740 :: Unknown exception
1386136740 :: Finding features
1386136740 :: Finding faces
1386136740 :: Finding Eyes
1386136740 :: Finished finding features
1386136740 :: Finding features
1386136740 :: Finding faces
1386136740 :: Finding Eyes
1386136740 :: Unknown exception
1386136740 :: Finding features
1386136740 :: Finding faces
1386136740 :: Finding Eyes
1386136740 :: Unknown exception
1386136740 :: Finding features
1386136740 :: Finding faces
1386136740 :: Finding Eyes
1386136740 :: Unknown exception
1386136740 :: Finding features
1386136740 :: Finding faces
1386136740 :: Finding Eyes
1386136741 :: Unknown exception
1386136741 :: Finding features
1386136741 :: Finding faces
1386136741 :: Finding Eyes
1386136741 :: Unknown exception
1386136741 :: Finding features
1386136741 :: Finding faces
1386136741 :: Finding Eyes
1386136741 :: Unknown exception
1386136741 :: Finding features
1386136741 :: Finding faces
1386136741 :: Finding Eyes
1386136741 :: Unknown exception
1386136741 :: Finding features
1386136741 :: Finding faces
1386136741 :: Finding Eyes
1386136741 :: Unknown exception
1386136741 :: Finding features
1386136741 :: Finding faces
1386136741 :: Finding Eyes
1386136741 :: Unknown exception
1386136742 :: Finding features
1386136742 :: Finding faces
1386136742 :: Finding Eyes
1386136742 :: Finished finding features
1386136742 :: Finding features
1386136742 :: Finding faces
1386136742 :: Finding Eyes
1386136742 :: Unknown exception
1386136742 :: Finding features
1386136742 :: Finding faces
1386136742 :: Finding Eyes
1386136742 :: Unknown exception
1386136742 :: Finding features
1386136742 :: Finding faces
1386136742 :: Finding Eyes
1386136742 :: Unknown exception
1386136742 :: Finding features
1386136742 :: Finding faces
1386136742 :: Finding Eyes
1386136742 :: Unknown exception
1386136742 :: Finding features
1386136742 :: Finding faces
1386136742 :: Finding Eyes
1386136743 :: Unknown exception
1386136743 :: Finding features
1386136743 :: Finding faces
1386136743 :: Finding Eyes
1386136743 :: Unknown exception
1386136743 :: Finding features
1386136743 :: Finding faces
1386136743 :: Finding Eyes
1386136743 :: Unknown exception
1386136743 :: Finding features
1386136743 :: Finding faces
1386136743 :: Finding Eyes
1386136743 :: Unknown exception
1386136743 :: Finding features
1386136743 :: Finding faces
1386136743 :: Finding Eyes
1386136743 :: Unknown exception
1386136743 :: Finding features
1386136743 :: Finding faces
1386136743 :: Finding Eyes
1386136743 :: Finished finding features
1386136744 :: Finding features
1386136744 :: Finding faces
1386136744 :: Finding Eyes
1386136744 :: Finished finding features
1386136744 :: Finding features
1386136744 :: Finding faces
1386136744 :: Finding Eyes
1386136744 :: Unknown exception
1386136744 :: Finding features
1386136744 :: Finding faces
1386136744 :: Finding Eyes
1386136744 :: Unknown exception
1386136744 :: Finding features
1386136744 :: Finding faces
1386136744 :: Finding Eyes
1386136744 :: Unknown exception
1386136744 :: Finding features
1386136744 :: Finding faces
1386136744 :: Finding Eyes
1386136744 :: Unknown exception
1386136745 :: Finding features
1386136745 :: Finding faces
1386136745 :: Finding Eyes
1386136745 :: Finished finding features
1386136745 :: Finding features
1386136745 :: Finding faces
1386136745 :: Finding Eyes
1386136745 :: Unknown exception
1386136745 :: Finding features
1386136745 :: Finding faces
1386136745 :: Finding Eyes
1386136745 :: Unknown exception
1386136745 :: Finding features
1386136745 :: Finding faces
1386136745 :: Finding Eyes
1386136745 :: Unknown exception
1386136745 :: Finding features
1386136745 :: Finding faces
1386136745 :: Finding Eyes
1386136745 :: Finished finding features
1386136746 :: Finding features
1386136746 :: Finding faces
1386136746 :: Finding Eyes
1386136746 :: Finished finding features
1386136746 :: Finding features
1386136746 :: Finding faces
1386136746 :: Finding Eyes
1386136746 :: Finished finding features
1386136746 :: Finding features
1386136746 :: Finding faces
1386136746 :: Finding Eyes
1386136746 :: Unknown exception
1386136746 :: Finding features
1386136746 :: Finding faces
1386136746 :: Finding Eyes
1386136746 :: Unknown exception
1386136746 :: Finding features
1386136746 :: Finding faces
1386136746 :: Finding Eyes
1386136747 :: Unknown exception
1386136747 :: Finding features
1386136747 :: Finding faces
1386136747 :: Finding Eyes
1386136747 :: Unknown exception
1386136747 :: Finding features
1386136747 :: Finding faces
1386136747 :: Finding Eyes
1386136747 :: Unknown exception
1386136747 :: Finding features
1386136747 :: Finding faces
1386136747 :: Finding Eyes
1386136747 :: Unknown exception
1386136747 :: Finding features
1386136747 :: Finding faces
1386136747 :: Finding Eyes
1386136747 :: Unknown exception
1386136747 :: Finding features
1386136747 :: Finding faces
1386136747 :: Finding Eyes
1386136747 :: Unknown exception
1386136747 :: Finding features
1386136747 :: Finding faces
1386136747 :: Finding Eyes
1386136748 :: Finished finding features
1386136748 :: Finding features
1386136748 :: Finding faces
1386136748 :: Finding Eyes
1386136748 :: Unknown exception
1386136748 :: Finding features
1386136748 :: Finding faces
1386136748 :: Finding Eyes
1386136748 :: Unknown exception
1386136748 :: Finding features
1386136748 :: Finding faces
1386136748 :: Finding Eyes
1386136748 :: Unknown exception
1386136748 :: Finding features
1386136748 :: Finding faces
1386136748 :: Finding Eyes
1386136748 :: Unknown exception
1386136748 :: Finding features
1386136748 :: Finding faces
1386136748 :: Finding Eyes
1386136749 :: Unknown exception
1386136749 :: Finding features
1386136749 :: Finding faces
1386136749 :: Finding Eyes
1386136749 :: Unknown exception
1386136749 :: Finding features
1386136749 :: Finding faces
1386136749 :: Finding Eyes
1386136749 :: Unknown exception
1386136749 :: Finding features
1386136749 :: Finding faces
1386136749 :: Finding Eyes
1386136749 :: Unknown exception
1386136749 :: Finding features
1386136749 :: Finding faces
1386136749 :: Finding Eyes
1386136749 :: Unknown exception
1386136749 :: Finding features
1386136749 :: Finding faces
1386136749 :: Finding Eyes
1386136749 :: Unknown exception
1386136750 :: Finding features
1386136750 :: Finding faces
1386136750 :: Finding Eyes
1386136750 :: Unknown exception
1386136750 :: Finding features
1386136750 :: Finding faces
1386136750 :: Finding Eyes
1386136750 :: Unknown exception
1386136750 :: Finding features
1386136750 :: Finding faces
1386136750 :: Finding Eyes
1386136750 :: Unknown exception
1386136750 :: Finding features
1386136750 :: Finding faces
1386136750 :: Finding Eyes
1386136750 :: Unknown exception
1386136750 :: Finding features
1386136750 :: Finding faces
1386136750 :: Finding Eyes
1386136750 :: Unknown exception
1386136750 :: Finding features
1386136750 :: Finding faces
1386136750 :: Finding Eyes
1386136751 :: Unknown exception
1386136751 :: Finding features
1386136751 :: Finding faces
1386136751 :: Finding Eyes
1386136751 :: Unknown exception
1386136751 :: Finding features
1386136751 :: Finding faces
1386136751 :: Finding Eyes
1386136751 :: Unknown exception
1386136751 :: Finding features
1386136751 :: Finding faces
1386136751 :: Finding Eyes
1386136751 :: Unknown exception
1386136751 :: Finding features
1386136751 :: Finding faces
1386136751 :: Finding Eyes
1386136751 :: Unknown exception
1386136751 :: Finding features
1386136751 :: Finding faces
1386136751 :: Finding Eyes
1386136751 :: Unknown exception
1386136751 :: Finding features
1386136751 :: Finding faces
1386136752 :: Finding Eyes
1386136752 :: Unknown exception
1386136752 :: Finding features
1386136752 :: Finding faces
1386136752 :: Finding Eyes
1386136752 :: Unknown exception
1386136752 :: Finding features
1386136752 :: Finding faces
1386136752 :: Finding Eyes
1386136752 :: Finished finding features
1386136752 :: Finding features
1386136752 :: Finding faces
1386136752 :: Finding Eyes
1386136752 :: Finished finding features
1386136752 :: Finding features
1386136752 :: Finding faces
1386136752 :: Finding Eyes
1386136752 :: Finished finding features
1386136753 :: Finding features
1386136753 :: Finding faces
1386136753 :: Finding Eyes
1386136753 :: Unknown exception
1386136753 :: Finding features
1386136753 :: Finding faces
1386136753 :: Finding Eyes
1386136753 :: Finished finding features
1386136753 :: Finding features
1386136753 :: Finding faces
1386136753 :: Finding Eyes
1386136753 :: Unknown exception
1386136753 :: Finding features
1386136753 :: Finding faces
1386136753 :: Finding Eyes
1386136753 :: Finished finding features
1386136753 :: Finding features
1386136753 :: Finding faces
1386136753 :: Finding Eyes
1386136754 :: Finished finding features
1386136754 :: Finding features
1386136754 :: Finding faces
1386136754 :: Finding Eyes
1386136754 :: Unknown exception
1386136754 :: Finding features
1386136754 :: Finding faces
1386136754 :: Finding Eyes
1386136754 :: Finished finding features
1386136754 :: Finding features
1386136754 :: Finding faces
1386136754 :: Finding Eyes
1386136754 :: Finished finding features
1386136754 :: Finding features
1386136754 :: Finding faces
1386136754 :: Finding Eyes
1386136754 :: Finished finding features
1386136754 :: Finding features
1386136754 :: Finding faces
1386136754 :: Finding Eyes
1386136755 :: Finished finding features
1386136755 :: Finding features
1386136755 :: Finding faces
1386136755 :: No faces found
1386136755 :: Finding features
1386136755 :: Finding faces
1386136755 :: No faces found
1386136755 :: Finding features
1386136755 :: Finding faces
1386136756 :: No faces found
1386136756 :: Finding features
1386136756 :: Finding faces
1386136756 :: No faces found
1386136756 :: Finding features
1386136756 :: Finding faces
1386136757 :: No faces found
1386136757 :: Finding features
1386136757 :: Finding faces
1386136758 :: No faces found
1386136758 :: Finding features
1386136758 :: Finding faces
1386136759 :: No faces found
1386136759 :: Finding features
1386136759 :: Finding faces
1386136781 :: Program started
1386136782 :: Finding features
1386136782 :: Finding faces
1386136782 :: Finding Eyes
1386136888 :: Program started
1386136888 :: Finding features
1386136888 :: Finding faces
1386136888 :: Finding Eyes
1386136966 :: Finished finding features
1386136972 :: Finding features
1386136972 :: Finding faces
1386136972 :: Finding Eyes
1386137008 :: Finished finding features
1386137022 :: Finding features
1386137022 :: Finding faces
1386137022 :: Finding Eyes
1386137344 :: Program started
1386137344 :: Finding features
1386137344 :: Finding faces
1386137344 :: Finding Eyes
1386137344 :: Finished finding features
1386137345 :: Finding features
1386137345 :: Finding faces
1386137345 :: Finding Eyes
1386137345 :: Finished finding features
1386137345 :: Finding features
1386137345 :: Finding faces
1386137345 :: Finding Eyes
1386137345 :: Finished finding features
1386137345 :: Finding features
1386137345 :: Finding faces
1386137345 :: Finding Eyes
1386137345 :: Finished finding features
1386137345 :: Finding features
1386137345 :: Finding faces
1386137345 :: Finding Eyes
1386137346 :: Finished finding features
1386137346 :: Finding features
1386137346 :: Finding faces
1386137346 :: Finding Eyes
1386137346 :: Finished finding features
1386137346 :: Finding features
1386137346 :: Finding faces
1386137346 :: Finding Eyes
1386137346 :: Finished finding features
1386137346 :: Finding features
1386137346 :: Finding faces
1386137346 :: Finding Eyes
1386137346 :: Finished finding features
1386137346 :: Finding features
1386137346 :: Finding faces
1386137346 :: Finding Eyes
1386137346 :: Finished finding features
1386137346 :: Finding features
1386137346 :: Finding faces
1386137346 :: Finding Eyes
1386137347 :: Finished finding features
1386137347 :: Finding features
1386137347 :: Finding faces
1386137347 :: Finding Eyes
1386137347 :: Finished finding features
1386137347 :: Finding features
1386137347 :: Finding faces
1386137347 :: Finding Eyes
1386137347 :: Finished finding features
1386137347 :: Finding features
1386137347 :: Finding faces
1386137347 :: Finding Eyes
1386137347 :: Finished finding features
1386137347 :: Finding features
1386137347 :: Finding faces
1386137347 :: Finding Eyes
1386137347 :: Finished finding features
1386137348 :: Finding features
1386137348 :: Finding faces
1386137348 :: Finding Eyes
1386137348 :: Finished finding features
1386137348 :: Finding features
1386137348 :: Finding faces
1386137348 :: Finding Eyes
1386137348 :: Finished finding features
1386137348 :: Finding features
1386137348 :: Finding faces
1386137348 :: Finding Eyes
1386137348 :: Finished finding features
1386137348 :: Finding features
1386137348 :: Finding faces
1386137348 :: Finding Eyes
1386137348 :: Finished finding features
1386137348 :: Finding features
1386137348 :: Finding faces
1386137348 :: Finding Eyes
1386137349 :: Finished finding features
1386137349 :: Finding features
1386137349 :: Finding faces
1386137349 :: Finding Eyes
1386137349 :: Finished finding features
1386137349 :: Finding features
1386137349 :: Finding faces
1386137349 :: Finding Eyes
1386137349 :: Finished finding features
1386137349 :: Finding features
1386137349 :: Finding faces
1386137349 :: Finding Eyes
1386137349 :: Finished finding features
1386137349 :: Finding features
1386137349 :: Finding faces
1386137349 :: Finding Eyes
1386137349 :: Finished finding features
1386137349 :: Finding features
1386137349 :: Finding faces
1386137349 :: Finding Eyes
1386137350 :: Finished finding features
1386137350 :: Finding features
1386137350 :: Finding faces
1386137350 :: Finding Eyes
1386137350 :: Finished finding features
1386137350 :: Finding features
1386137350 :: Finding faces
1386137350 :: Finding Eyes
1386137350 :: Finished finding features
1386137350 :: Finding features
1386137350 :: Finding faces
1386137350 :: Finding Eyes
1386137350 :: Finished finding features
1386137350 :: Finding features
1386137350 :: Finding faces
1386137350 :: Finding Eyes
1386137350 :: Finished finding features
1386137350 :: Finding features
1386137350 :: Finding faces
1386137350 :: Finding Eyes
1386137350 :: Finished finding features
1386137351 :: Finding features
1386137351 :: Finding faces
1386137351 :: Finding Eyes
1386137351 :: Finished finding features
1386137351 :: Finding features
1386137351 :: Finding faces
1386137351 :: Finding Eyes
1386137351 :: Unknown exception
1386137351 :: Finding features
1386137351 :: Finding faces
1386137351 :: Finding Eyes
1386137351 :: Finished finding features
1386137351 :: Finding features
1386137351 :: Finding faces
1386137351 :: Finding Eyes
1386137351 :: Finished finding features
1386137351 :: Finding features
1386137351 :: Finding faces
1386137351 :: Finding Eyes
1386137351 :: Finished finding features
1386137352 :: Finding features
1386137352 :: Finding faces
1386137352 :: Finding Eyes
1386137352 :: Finished finding features
1386137352 :: Finding features
1386137352 :: Finding faces
1386137352 :: Finding Eyes
1386137352 :: Finished finding features
1386137352 :: Finding features
1386137352 :: Finding faces
1386137352 :: Finding Eyes
1386137352 :: Finished finding features
1386137352 :: Finding features
1386137352 :: Finding faces
1386137352 :: Finding Eyes
1386137352 :: Finished finding features
1386137352 :: Finding features
1386137352 :: Finding faces
1386137352 :: Finding Eyes
1386137352 :: Finished finding features
1386137353 :: Finding features
1386137353 :: Finding faces
1386137353 :: Finding Eyes
1386137353 :: Finished finding features
1386137353 :: Finding features
1386137353 :: Finding faces
1386137353 :: Finding Eyes
1386137353 :: Finished finding features
1386137353 :: Finding features
1386137353 :: Finding faces
1386137353 :: Finding Eyes
1386137353 :: Finished finding features
1386137353 :: Finding features
1386137353 :: Finding faces
1386137353 :: Finding Eyes
1386137353 :: Finished finding features
1386137353 :: Finding features
1386137353 :: Finding faces
1386137353 :: Finding Eyes
1386137354 :: Finished finding features
1386137354 :: Finding features
1386137354 :: Finding faces
1386137354 :: Finding Eyes
1386137354 :: Finished finding features
1386137354 :: Finding features
1386137354 :: Finding faces
1386137354 :: Finding Eyes
1386137354 :: Finished finding features
1386137354 :: Finding features
1386137354 :: Finding faces
1386137354 :: Finding Eyes
1386137354 :: Finished finding features
1386137354 :: Finding features
1386137354 :: Finding faces
1386137354 :: Finding Eyes
1386137354 :: Finished finding features
1386137355 :: Finding features
1386137355 :: Finding faces
1386137355 :: Finding Eyes
1386137355 :: Finished finding features
1386137355 :: Finding features
1386137355 :: Finding faces
1386137355 :: Finding Eyes
1386137355 :: Finished finding features
1386137355 :: Finding features
1386137355 :: Finding faces
1386137355 :: Finding Eyes
1386137355 :: Finished finding features
1386137355 :: Finding features
1386137355 :: Finding faces
1386137355 :: Finding Eyes
1386137355 :: Finished finding features
1386137355 :: Finding features
1386137355 :: Finding faces
1386137355 :: Finding Eyes
1386137355 :: Finished finding features
1386137355 :: Finding features
1386137355 :: Finding faces
1386137355 :: Finding Eyes
1386137355 :: Finished finding features
1386137356 :: Finding features
1386137356 :: Finding faces
1386137356 :: Finding Eyes
1386137356 :: Finished finding features
1386137356 :: Finding features
1386137356 :: Finding faces
