0.571441 0.666667 -23.5784 -12.2935 1.08215 0 0 0 0 1
0.619433 0.633333 -36.7892 -31.1468 2.83286 0 0 0 0 1
0.495547 0.666667 -14.2279 -16.1686 -17.4669 0 0 0 0 1
0.31715 0.666667 -11.489 -8.08431 13.4133 0 0 0 0 1
0.202976 0.666667 -11.6969 -1.9857 4.1653 0 0 0 0 1
0.129905 0.666667 -24.0125 4.66191 2.86612 0 0 0 0 1
0.0831389 0.633333 -17.9586 5.30715 -1.25355 0 0 0 0 1
0.0532089 0.633333 -11.3231 8.60595 -6.50142 0 0 0 0 1
0.42554 0.566667 -10.349 14.928 12.9994 0 0 0 0 1
0.272346 0.566667 -3.15839 6.27351 0.999773 0 0 0 0 1
0.174301 0.6 -6.57919 5.3689 15.9999 0 0 0 0 1
0.483665 0.566667 -1.25471 4.91659 -2.60004 0 0 0 0 1
0.632159 0.566667 -6.15061 4.38137 -1.04001 0 0 0 0 1
0.505727 0.533333 -28.0753 2.19069 -1.04001 0 0 0 0 1
0.404582 0.566667 -14.0377 1.09534 -1.04001 0 0 0 0 1
0.404582 0.533333 -7.01883 0.547672 -1.04001 0 0 0 0 1
0.404582 0.566667 -3.50941 0.273836 -1.04001 0 0 0 0 1
0.404582 0.6 -1.75471 0.136918 -1.04001 0 0 0 0 1
0.404582 0.6 -0.877353 0.068459 -1.04001 0 0 0 0 1
0.404582 0.7 -0.438677 0.0342295 -1.04001 0 0 0 0 1
0.404582 0.7 -0.219338 0.0171147 -1.04001 0 0 0 0 1
0.404582 0.8 -0.109669 0.00855737 -1.04001 0 0 0 0 1
0.404582 0.8 -0.0548346 0.00427868 -1.04001 0 0 0 0 1
0.404582 0.8 -0.0274173 0.00213934 -1.04001 0 0 0 0 1
0.323665 0.8 -25.0137 0.00106967 -1.04001 0 0 0 0 1
0.323665 0.7 -12.5069 0.000534836 -1.04001 0 0 0 0 1
0.594199 0.7 -31.2534 0.000267418 -1.04001 0 0 0 0 1
0.594199 0.7 -15.6267 0.000133709 -1.04001 0 0 0 0 1
0.594199 0.6 -7.81336 6.68544e-005 -1.04001 0 0 0 0 1
0.594199 0.6 -3.90668 3.34272e-005 -1.04001 0 0 0 0 1
0.594199 0.666667 -1.95334 1.67136e-005 -1.04001 0 0 0 0 1
0.594199 0.7 -0.97667 8.35681e-006 -1.04001 0 0 0 0 1
0.594199 0.7 -0.488335 4.1784e-006 -1.04001 0 0 0 0 1
0.594199 0.766667 -0.244167 2.0892e-006 -1.04001 0 0 0 0 1
0.594199 0.8 -0.122084 1.0446e-006 -1.04001 0 0 0 0 1
0.594199 0.8 -0.0610418 5.223e-007 -1.04001 0 0 0 0 1
0.594199 0.9 -0.0305209 2.6115e-007 -1.04001 0 0 0 0 1
0.594199 0.9 -0.0152605 1.30575e-007 -1.04001 0 0 0 0 1
0.594199 0.9 -0.00763023 6.52875e-008 -1.04001 0 0 0 0 1
0.594199 0.9 -0.00381512 3.26438e-008 -1.04001 0 0 0 0 1
0.475359 0.9 -25.0019 1.63219e-008 -1.04001 0 0 0 0 1
0.475359 0.866667 -12.501 8.16094e-009 -1.04001 0 0 0 0 1
0.475359 0.866667 -6.25048 4.08047e-009 -1.04001 0 0 0 0 1
0.380287 0.866667 -11.0798 -4.80769 -11.216 0 0 0 0 1
0.243384 0.766667 -7.56692 -2.40385 -11.216 0 0 0 0 1
0.194707 0.766667 -28.7835 -1.20192 -11.216 0 0 0 0 1
0.194707 0.733333 -14.3917 -0.600962 -11.216 0 0 0 0 1
0.194707 0.666667 -7.19586 -0.300481 -11.216 0 0 0 1 1
0.194707 0.7 -3.59793 -0.15024 -11.216 0 0 0 1 1
0.194707 0.7 -1.79897 -0.0751202 -11.216 0 0 0 1 1
0.194707 0.6 -0.899483 -0.0375601 -11.216 0 0 0 1 1
0.516824 0.633333 21.2169 -0.01878 -11.216 0 0 0 1 1
0.516824 0.6 10.6085 -0.00939002 -11.216 0 0 0 1 1
0.516824 0.6 5.30423 -0.00469501 -11.216 0 0 0 1 1
0.516824 0.5 2.65212 -0.00234751 -11.216 0 0 0 1 1
0.516824 0.6 1.32606 -0.00117375 -11.216 0 0 0 1 1
0.516824 0.5 0.663029 -0.000586877 -11.216 0 0 0 1 1
0.516824 0.6 0.331514 -0.000293438 -11.216 0 0 0 1 1
0.516824 0.6 0.165757 -0.000146719 -11.216 0 0 0 1 1
0.516824 0.6 0.0828786 -7.33596e-005 -11.216 0 0 0 1 1
0.516824 0.6 0.0414393 -3.66798e-005 -11.216 0 0 0 1 1
0.516824 0.7 0.0207197 -1.83399e-005 -11.216 0 0 0 0 0
0.516824 0.7 0.0103598 -9.16995e-006 -11.216 0 0 0 0 0
0.516824 0.7 0.00517991 -4.58497e-006 -11.216 0 0 0 0 0
0.516824 0.8 0.00258996 -2.29249e-006 -11.216 0 0 0 0 1
0.516824 0.8 0.00129498 -1.14624e-006 -11.216 0 0 0 0 1
0.516824 0.9 0.000647489 -5.73122e-007 -11.216 0 0 0 0 1
0.516824 0.9 0.000323745 -2.86561e-007 -11.216 0 0 0 0 1
0.516824 0.9 0.000161872 -1.4328e-007 -11.216 0 0 0 0 1
0.516824 0.9 8.09361e-005 -7.16402e-008 -11.216 0 0 0 0 1
0.710095 0.9 -25 -3.58201e-008 -11.216 0 0 0 0 1
0.710095 0.8 -12.5 -1.791e-008 -11.216 0 0 0 0 1
0.740845 0.8 -31.25 -25 -38.6864 0 0 0 0 1
0.592676 0.733333 -12.8024 -16.0714 13.3254 0 0 0 0 1
0.379313 0.7 -9.71003 -5.95238 -14.4698 0 0 0 0 1
0.24276 0.666667 -2.79105 -8.92857 -3.38793 0 0 0 0 1
0.49322 0.633333 -26.3955 -29.4643 38.8448 0 0 0 0 1
0.394576 0.566667 -14.9339 -13.6905 13.7379 0 0 0 0 1
0.753638 0.6 -32.4669 -31.8452 15.6952 0 0 0 0 1
0.761746 0.533333 -41.2335 -40.9226 4.47807 0 0 0 0 1
0.609397 0.566667 -11.5258 -22.9613 -9.00877 0 0 0 0 1
0.390014 0.533333 1.28837 -7.08876 -6.00351 0 0 0 0 1
0.752324 0.6 -24.3558 -28.5444 7.7986 0 0 0 0 1
0.601859 0.566667 -10.8304 -13.1358 -46.0806 0 0 0 0 1
0.631114 0.533333 -30.4152 -31.5679 32.5678 0 0 0 0 1
0.504891 0.6 -28.7493 -14.0598 18.4271 0 0 0 0 1
0.642348 0.533333 -30.5205 -3.06165 -26.8292 0 0 0 0 1
0.646662 0.6 -40.2602 -26.5308 21.0683 0 0 0 0 1
0.517329 0.6 -34.9739 -8.20589 -31.7727 0 0 0 0 1
0.331091 0.6 -18.3392 -6.68915 26.2909 0 0 0 0 1
0.211898 0.566667 3.72102 -0.963624 -26.6836 0 0 0 0 1
0.135615 0.566667 15.229 -8.21991 -8.87345 0 0 0 0 1
0.0867935 0.566667 -9.60202 1.43929 -23.9494 0 0 0 0 1
0.0555478 0.566667 -21.3049 4.14226 6.02025 0 0 0 0 1
0.42133 0.6 -35.6525 -22.9289 -8.9919 0 0 0 0 1
0.337064 0.6 -4.923 -16.2263 -11.3968 0 0 0 0 1
0.215721 0.566667 9.23205 -20.6132 -3.3587 0 0 0 0 1
0.138062 0.6 1.63927 -13.878 19.0565 0 0 0 0 1
0.0883594 0.566667 7.06963 -3.49423 39.4226 0 0 0 0 1
0.442412 0.6 10.9567 2.41955 -5.23096 0 0 0 0 0
0.612358 0.566667 7.35335 2.45978 2.10762 0 0 0 0 0
0.391909 0.6 10.3173 6.58703 -1.55695 0 0 0 0 0
0.588116 0.533333 9.92491 2.10304 4.77722 0 0 0 0 0
0.376394 0.6 9.50791 8.78961 -1.68911 0 0 0 0 0
0.580669 0.566667 9.44145 7.371 -30.0756 0 0 0 0 0
0.371628 0.6 5.97073 4.3105 21.5697 0 0 0 0 0
0.237842 0.533333 12.5687 3.40525 9.8279 0 0 0 0 0
