0.618362 0.733333 -11.4513 -10.1105 -0.279386 -4 1 -7 1
0.618362 0.733333 -5.72565 -5.05526 -0.279386 -4 1 -7 1
0.395752 0.733333 -5.98782 -3.77763 -0.223509 -4 1 -7 1
0.395752 0.733333 -2.99391 -1.88882 -0.223509 -4 1 -7 1
0.753977 0.766667 -26.497 -25.9444 -0.578807 -4 1 -7 1
0.753977 0.766667 -13.2485 -12.9722 -0.578807 -4 1 -7 1
0.603181 0.8 -5.43376 -8.27182 0.336954 -4 1 -7 1
0.603181 0.733333 -2.71688 -4.13591 0.336954 -4 1 -7 1
0.386036 0.7 8.93568 -0.93159 -0.530437 -4 1 -7 1
0.386036 0.666667 4.46784 -0.465795 -0.530437 -4 1 -7 1
0.247063 0.666667 -13.5399 3.5171 -0.424349 -4 1 -7 1
0.247063 0.633333 -6.76995 1.75855 -0.424349 -4 1 -7 1
0.494872 0.666667 -28.385 -24.1207 0.260521 -4 1 -7 1
0.494872 0.6 -14.1925 -12.0604 0.260521 -4 1 -7 1
0.395898 0.666667 -2.28374 -8.41113 0.208416 -4 1 -7 1
0.395898 0.666667 -1.14187 -4.20557 0.208416 -4 1 -7 1
0.253375 0.733333 -1.19594 -3.35278 -0.0332669 -4 1 -7 1
0.253375 0.733333 -0.597968 -1.67639 -0.0332669 -4 1 -7 1
0.712972 0.766667 -25.299 -25.8382 -0.226613 -4 1 -7 1
0.712972 0.733333 -12.6495 -12.9191 -0.226613 -4 1 -7 1
0.570377 0.766667 -6.94975 -6.45955 0.0187092 -4 1 -7 1
0.570377 0.766667 -3.47487 -3.22977 0.0187092 -4 1 -7 1
0.619025 0.766667 -26.7374 -26.6149 -0.785033 -4 1 -7 1
0.619025 0.766667 -13.3687 -13.3074 -0.785033 -4 1 -7 1
0.697132 0.766667 -31.6844 -31.6537 0.571974 -4 1 -7 1
0.697132 0.766667 -15.8422 -15.8269 0.571974 -4 1 -7 1
0.734623 0.766667 -32.9211 -32.9134 0.657579 -4 1 -7 1
0.734623 0.8 -16.4605 -16.4567 0.657579 -4 1 -7 1
0.587699 0.833333 -27.1886 -8.43669 0.126063 -4 1 -7 1
0.587699 0.833333 -13.5943 -4.21835 0.126063 -4 1 -7 1
0.625676 0.833333 -31.7972 -27.1092 0.900851 -4 1 -7 1
0.625676 0.8 -15.8986 -13.5546 0.900851 -4 1 -7 1
0.700325 0.8 -32.9493 -31.7773 0.920681 -4 1 -7 1
0.700325 0.733333 -16.4746 -15.8886 0.920681 -4 1 -7 1
0.736156 0.733333 -33.2373 -32.9443 0.136544 -4 1 -7 1
0.736156 0.7 -16.6187 -16.4722 0.136544 -4 1 -7 1
0.753355 0.7 -33.3093 -33.2361 -1.09076 -4 1 -7 1
0.753355 0.666667 -16.6547 -16.618 -1.09076 -4 1 -7 1
0.602684 0.666667 -22.0178 -5.92807 0.727388 -4 1 -7 1
0.602684 0.633333 -11.0089 -2.96403 0.727388 -4 1 -7 1
0.631431 0.7 -30.5045 -26.482 0.581911 -4 1 -7 1
0.631431 0.666667 -15.2522 -13.241 0.581911 -4 1 -7 1
0.505144 0.666667 -6.94429 -8.4955 -0.534471 -2 0 -3 1
0.505144 0.7 -3.47215 -4.24775 -0.534471 -2 0 -3 1
0.642469 0.733333 5.6858 -4.50483 -0.227577 -4 -1 -5 1
0.642469 0.666667 2.8429 -2.25241 -0.227577 -4 -1 -5 1
0.41118 0.733333 5.81853 -5.29287 -1.78206 -14 2 -21 1
0.41118 0.666667 2.90927 -2.64644 -1.78206 -14 2 -21 1
0.263155 0.666667 -0.331081 -1.94822 0.974351 -14 2 -21 1
0.263155 0.666667 -0.165541 -0.974109 0.974351 -14 2 -21 1
0.501052 0.633333 -25.0828 -25.4871 0.979481 -13 1 -20 1
0.501052 0.6 -12.5414 -12.7435 0.979481 -13 1 -20 1
0.640505 0.633333 -31.2707 -31.3718 -2.81642 -13 1 -20 1
0.640505 0.6 -15.6353 -15.6859 -2.81642 -13 1 -20 1
0.784303 0.666667 1.1667 -9.03342 -0.653132 -13 1 -20 1
0.784303 0.633333 0.583351 -4.51671 -0.653132 -13 1 -20 1
0.501954 0.666667 6.54168 -5.66745 0.477494 -13 1 -20 1
0.501954 0.633333 3.27084 -2.83372 0.477494 -13 1 -20 1
0.784563 0.7 -23.3646 -26.4169 1.382 -13 1 -20 1
0.784563 0.666667 -11.6823 -13.2084 1.382 -13 1 -20 1
0.62765 0.7 -23.9959 -9.28279 -0.294404 -13 1 -20 1
0.62765 0.7 -11.998 -4.64139 -0.294404 -13 1 -20 1
0.401696 0.733333 -1.62398 -2.3207 0.164477 -13 1 -20 1
0.401696 0.733333 -0.811988 -1.16035 0.164477 -13 1 -20 1
0.755688 0.766667 -25.406 -25.5802 0.531582 -13 1 -20 1
0.755688 0.7 -12.703 -12.7901 0.531582 -13 1 -20 1
0.853413 0.733333 -12.0333 -4.01409 0.225265 -13 1 -20 1
0.853413 0.733333 -6.01666 -2.00705 0.225265 -13 1 -20 1
0.809638 0.766667 -4.19881 -0.408285 -1.61979 -13 1 -20 1
0.809638 0.766667 -2.0994 -0.204142 -1.61979 -13 1 -20 1
0.518169 0.766667 -1.64494 1.68364 0.30417 -13 1 -20 1
0.518169 0.766667 -0.82247 0.841822 0.30417 -13 1 -20 1
0.331628 0.833333 1.96972 -0.769565 0.643336 -13 1 -20 1
0.331628 0.833333 0.984859 -0.384783 0.643336 -13 1 -20 1
0.527345 0.833333 -24.5076 -25.1924 0.514669 -14 2 -21 1
0.527345 0.833333 -12.2538 -12.5962 0.514669 -14 2 -21 1
0.716407 0.8 2.20644 -0.940955 -1.18827 -14 2 -21 1
0.716407 0.766667 1.10322 -0.470477 -1.18827 -14 2 -21 1
0.458501 0.766667 -0.0733898 -1.48524 0.0493879 -14 2 -21 1
0.458501 0.733333 -0.0366949 -0.742619 0.0493879 -14 2 -21 1
0.29344 0.733333 6.12536 -5.13321 -0.76049 -14 2 -21 1
0.29344 0.7 3.06268 -2.56661 -0.76049 -14 2 -21 1
0.187802 0.7 0.936102 -2.47378 -0.208392 -14 2 -21 1
0.187802 0.633333 0.468051 -1.23689 -0.208392 -14 2 -21 1
0.490145 0.7 8.43715 -2.9994 -0.566713 -14 2 -21 1
0.490145 0.633333 4.21858 -1.4997 -0.566713 -14 2 -21 1
0.313693 0.666667 3.81383 -1.88621 1.14663 -14 2 -21 1
0.313693 0.633333 1.90692 -0.943106 1.14663 -14 2 -21 1
0.200763 0.666667 2.73917 -0.471553 0.917303 -14 2 -21 1
0.200763 0.666667 1.36959 -0.235777 0.917303 -14 2 -21 1
0.496366 0.733333 9.66917 -1.30836 -0.266157 -14 2 -21 1
0.496366 0.7 4.83458 -0.654182 -0.266157 -14 2 -21 1
0.317674 0.733333 11.4017 -1.51757 -0.612926 -14 2 -21 1
0.317674 0.766667 5.70083 -0.758784 -0.612926 -14 2 -21 1
0.73149 0.8 -22.1496 -25.3794 0.109659 -14 2 -21 1
0.73149 0.766667 -11.0748 -12.6897 0.109659 -14 2 -21 1
0.585192 0.766667 -6.13263 -11.3448 -0.112272 -14 2 -21 1
0.585192 0.733333 -3.06632 -5.67242 -0.112272 -14 2 -21 1
0.374523 0.733333 0.847794 -2.83621 -1.48982 -14 2 -21 1
0.374523 0.733333 0.423897 -1.41811 -1.48982 -14 2 -21 1
0.239695 0.733333 -0.38329 -1.27723 -0.991854 -14 2 -21 1
0.239695 0.7 -0.191645 -0.638617 -0.991854 -14 2 -21 1
0.153405 0.7 0.743463 -1.45567 -0.993483 -14 2 -21 1
0.153405 0.7 0.371732 -0.727836 -0.993483 -14 2 -21 1
0.473634 0.733333 -1.59985 -4.73892 0.00521321 -14 2 -21 1
0.473634 0.7 -0.799924 -2.36946 0.00521321 -14 2 -21 1
0.581876 0.733333 -25.4 -26.1847 0.404171 -14 2 -21 1
0.581876 0.733333 -12.7 -13.0924 0.404171 -14 2 -21 1
0.4655 0.766667 0.662204 -7.68255 -0.476664 -14 2 -21 1
0.4655 0.733333 0.331102 -3.84127 -0.476664 -14 2 -21 1
0.62344 0.766667 7.02039 -3.11111 -0.781331 -14 2 -21 1
0.62344 0.733333 3.51019 -1.55556 -0.781331 -14 2 -21 1
0.699251 0.766667 -5.47147 -1.0754 -0.0250647 -14 2 -21 1
0.699251 0.733333 -2.73573 -0.537699 -0.0250647 -14 2 -21 1
0.447521 0.733333 -3.07241 -1.97339 0.979948 -14 2 -21 1
0.447521 0.7 -1.53621 -0.986697 0.979948 -14 2 -21 1
0.61481 0.7 9.45917 -0.493349 0.183959 -4 -1 -5 1
0.61481 0.666667 4.72959 -0.246674 0.183959 -4 -1 -5 1
0.695109 0.7 12.2133 3.85394 0.547167 -4 0 -6 1
0.695109 0.666667 6.10664 1.92697 0.547167 -4 0 -6 1
0.44487 0.7 -6.51699 -0.524611 1.03773 -4 0 -6 1
0.44487 0.666667 -3.2585 -0.262306 1.03773 -4 0 -6 1
0.284717 0.666667 5.402 -1.32163 -1.76981 -4 0 -6 1
0.284717 0.7 2.701 -0.660815 -1.76981 -4 0 -6 1
0.182219 0.766667 8.20534 0.919593 -0.215851 -4 0 -6 1
0.182219 0.766667 4.10267 0.459796 -0.215851 -4 0 -6 1
0.487465 0.8 -6.21479 -2.61101 1.22732 -4 0 -6 1
0.487465 0.8 -3.1074 -1.30551 1.22732 -4 0 -6 1
0.311978 0.833333 5.08693 -1.24799 -0.0181443 -4 0 -6 1
0.311978 0.8 2.54346 -0.623995 -0.0181443 -4 0 -6 1
0.549749 0.8 8.30298 0.256184 0.385485 -9 1 -14 1
0.549749 0.733333 4.15149 0.128092 0.385485 -9 1 -14 1
0.35184 0.733333 8.13635 1.20041 2.50839 -4 0 -6 1
0.225177 0.666667 13.9677 -2.37599 -0.79329 -4 0 -6 1
0.225177 0.633333 6.98386 -1.18799 -0.79329 -4 0 -6 1
0.486468 0.633333 -21.5081 -25.594 2.56537 -4 0 -6 1
0.691881 0.633333 -18.46 -14.5827 0.0522944 -4 0 -6 1
0.691881 0.6 -9.23 -7.29136 0.0522944 -4 0 -6 1
0.442804 0.7 1.03016 -3.64568 1.64184 -4 0 -6 1
0.283394 0.666667 -7.49273 -5.69189 -0.286532 -4 0 -6 1
0.283394 0.633333 -3.74637 -2.84594 -0.286532 -4 0 -6 1
0.181372 0.733333 3.96015 -1.83964 1.37077 -4 0 -6 1
0.487059 0.7 0.730075 -2.16982 -0.50338 -4 0 -6 1
0.487059 0.7 0.365038 -1.08491 -0.50338 -4 0 -6 1
0.311718 0.733333 8.09919 -0.125788 1.1973 -4 0 -6 1
0.199499 0.7 3.42459 -0.0628941 -0.242163 -4 0 -6 1
0.199499 0.666667 1.7123 -0.031447 -0.242163 -4 0 -6 1
0.12768 0.733333 -2.45268 -1.72027 1.20627 -4 0 -6 1
0.0817149 0.666667 5.41429 -1.45537 -0.834984 -4 0 -6 1
0.0817149 0.633333 2.70714 -0.727686 -0.834984 -4 0 -6 1
0.431379 0.7 -23.6464 -25.3638 -1.66799 -2 0 -3 1
0.431379 0.666667 -11.8232 -12.6819 -1.66799 -2 0 -3 1
0.345103 0.666667 3.46339 -8.72191 -0.53439 -4 0 -6 1
0.345103 0.666667 1.7317 -4.36096 -0.53439 -4 0 -6 1
0.73939 0.666667 -24.1342 -27.1805 1.37249 -4 0 -6 1
0.591512 0.6 -29.8796 -15.9712 -0.30201 -4 0 -6 1
0.591512 0.633333 -14.9398 -7.9856 -0.30201 -4 0 -6 1
0.683926 0.666667 -3.13042 -8.7547 -1.84161 -4 0 -6 1
0.683926 0.633333 -1.56521 -4.37735 -1.84161 -4 0 -6 1
0.728284 0.633333 -1.4076 -7.18868 0.126714 -4 0 -6 1
0.728284 0.666667 -0.703802 -3.59434 0.126714 -4 0 -6 1
0.849746 0.666667 -25.3519 -26.7972 0.301371 -4 0 -6 1
0.849746 0.666667 -12.676 -13.3986 0.301371 -4 0 -6 1
0.679797 0.666667 -3.79946 -9.08024 0.441097 -4 0 -6 1
0.679797 0.7 -1.89973 -4.54012 0.441097 -4 0 -6 1
0.43507 0.766667 2.18866 -4.65101 -0.0471225 -4 0 -6 1
0.43507 0.766667 1.09433 -2.32551 -0.0471225 -4 0 -6 1
0.608834 0.8 -3.43011 -3.43548 -0.637698 -4 0 -6 1
0.608834 0.733333 -1.71505 -1.71774 -0.637698 -4 0 -6 1
0.389653 0.766667 -15.5461 -2.75281 1.68984 -4 0 -6 1
0.249378 0.733333 -28.8526 -3.93322 -0.848127 -4 0 -6 1
0.249378 0.666667 -14.4263 -1.96661 -0.848127 -4 0 -6 1
0.519702 0.7 -1.56798 -1.38653 1.3215 -4 0 -6 1
0.332609 0.666667 2.34101 -4.67054 -0.942801 -4 0 -6 1
0.332609 0.633333 1.1705 -2.33527 -0.942801 -4 0 -6 1
0.21287 0.7 13.8428 1.00628 -1.35424 -4 0 -6 1
0.21287 0.666667 6.92141 0.503139 -1.35424 -4 0 -6 1
0.136237 0.666667 16.3395 2.42548 -0.483393 -4 1 -8 1
0.136237 0.733333 8.16975 1.21274 -0.483393 -4 1 -8 1
0.0871914 0.733333 13.4599 -1.77458 -0.186714 -4 0 -6 1
0.0871914 0.666667 6.72994 -0.887291 -0.186714 -4 0 -6 1
0.433482 0.7 -21.635 -25.4436 1.65063 -4 1 -8 1
0.608071 0.666667 -35.8175 -37.7218 -0.279497 -4 0 -6 1
0.608071 0.7 -17.9088 -18.8609 -0.279497 -4 0 -6 1
0.486457 0.733333 -3.29962 -8.09117 -0.279497 -4 1 -8 1
0.586799 0.666667 -26.6498 -29.0456 0.376402 -4 1 -8 1
0.586799 0.633333 -13.3249 -14.5228 0.376402 -4 1 -8 1
0.681664 0.733333 -31.6625 -32.2614 0.101122 -4 1 -8 1
0.681664 0.7 -15.8312 -16.1307 0.101122 -4 1 -8 1
0.808998 0.733333 -4.77708 -6.27963 0.0808975 -4 1 -8 1
0.808998 0.666667 -2.38854 -3.13982 0.0808975 -4 1 -8 1
0.788319 0.666667 4.16287 -9.90324 0.264718 -4 1 -8 1
0.788319 0.666667 2.08144 -4.95162 0.264718 -4 1 -8 1
0.778393 0.7 10.9403 -4.35081 0.0117744 -10 2 -14 1
0.778393 0.633333 5.47014 -2.17541 0.0117744 -10 2 -14 1
0.698903 0.666667 -22.2649 -26.0877 1.20942 -10 2 -14 1
0.698903 0.6 -11.1325 -13.0439 1.20942 -10 2 -14 1
0.559122 0.666667 4.19939 -9.49812 -0.432464 -10 2 -14 1
0.559122 0.633333 2.0997 -4.74906 -0.432464 -10 2 -14 1
0.357838 0.666667 3.84282 -4.75548 0.454028 -10 2 -14 1
0.357838 0.633333 1.92141 -2.37774 0.454028 -10 2 -14 1
0.229017 0.666667 3.34166 -4.31387 -0.0367772 -4 2 -8 1
0.229017 0.7 1.67083 -2.15694 -0.0367772 -4 2 -8 1
0.705957 0.766667 -24.1646 -26.0785 0.370578 -4 2 -8 1
0.705957 0.766667 -12.0823 -13.0392 0.370578 -4 2 -8 1
0.738859 0.8 -31.0411 -31.5196 0.296463 -4 2 -8 1
0.738859 0.733333 -15.5206 -15.7598 0.296463 -4 2 -8 1
0.591087 0.733333 -2.76029 -9.1299 -0.56283 -4 2 -8 1
0.591087 0.7 -1.38014 -4.56495 -0.56283 -4 2 -8 1
0.683722 0.7 9.63851 -6.44914 -0.450264 -2 1 -2 1
0.683722 0.633333 4.81926 -3.22457 -0.450264 -2 1 -2 1
0.662549 0.633333 -22.5904 -26.6123 0.839789 -3 2 -8 1
0.662549 0.566667 -11.2952 -13.3061 0.839789 -3 2 -8 1
0.530039 0.633333 -1.05708 -10.2245 0.471831 -3 2 -8 1
0.530039 0.6 -0.528538 -5.11225 0.471831 -3 2 -8 1
0.339225 0.666667 10.7206 -6.93112 -0.622535 -3 2 -8 1
0.339225 0.6 5.36029 -3.46556 -0.622535 -3 2 -8 1
0.562828 0.633333 17.0184 3.38086 -0.898028 -3 2 -8 1
0.562828 0.633333 8.50919 1.69043 -0.898028 -3 2 -8 1
0.670157 0.666667 9.2546 8.99739 -0.918423 -3 2 -8 1
0.670157 0.7 4.6273 4.49869 -0.918423 -3 2 -8 1
0.721676 0.733333 17.7548 9.31456 -0.134738 -3 2 -8 1
0.721676 0.7 8.87741 4.65728 -0.134738 -3 2 -8 1
0.746404 0.766667 20.9828 8.3069 0.29221 -3 2 -8 1
0.746404 0.733333 10.4914 4.15345 0.29221 -3 2 -8 1
0.758274 0.766667 15.0942 7.75854 0.833768 -3 2 -8 1
0.758274 0.7 7.5471 3.87927 0.833768 -3 2 -8 1
0.485295 0.7 14.5133 0.689636 0.667014 -8 2 -8 1
0.485295 0.666667 7.25665 0.344818 0.667014 -8 2 -8 1
0.310589 0.7 13.3939 2.44514 0.333611 -8 2 -8 1
0.310589 0.666667 6.69697 1.22257 0.333611 -8 2 -8 1
0.198777 0.7 14.0729 3.11128 -0.333111 -9 2 -8 1
0.198777 0.666667 7.03646 1.55564 -0.333111 -9 2 -8 1
0.127217 0.7 13.8123 -2.97218 -1.66649 -10 2 -8 1
0.127217 0.7 6.90617 -1.48609 -1.66649 -10 2 -8 1
0.0814191 0.7 24.0781 -5.79986 1.26681 -9 2 -8 1
0.0814191 0.7 12.039 -2.89993 1.26681 -9 2 -8 1
0.0521082 0.733333 15.0039 -3.15451 -1.98655 -12 2 -8 1
0.0521082 0.7 7.50195 -1.57726 -1.98655 -12 2 -8 1
0.0333492 0.7 13.5707 -2.49317 -0.989242 -9 1 -2 1
0.0333492 0.733333 6.78535 -1.24659 -0.989242 -9 1 -2 1
0.0213435 0.733333 12.7677 3.12671 1.20861 -12 1 -2 1
0.0213435 0.7 6.38384 1.56335 1.20861 -12 1 -2 1
0.0136598 0.733333 12.5669 -1.59928 -1.03312 -18 1 -8 1
0.0136598 0.666667 6.28346 -0.799638 -1.03312 -18 1 -8 1
0.405245 0.7 -21.8583 -25.3998 1.77351 -18 1 -8 1
0.405245 0.666667 -10.9291 -12.6999 1.77351 -18 1 -8 1
0.324196 0.666667 -2.21782 -7.59995 1.41881 -19 1 -8 1
0.324196 0.6 -1.10891 -3.79998 1.41881 -19 1 -8 1
0.207486 0.666667 3.52888 -4.87618 -1.26495 -23 2 -14 1
0.207486 0.666667 1.76444 -2.43809 -1.26495 -23 2 -14 1
0.132791 0.733333 9.47597 -3.71904 0.788036 -19 1 -7 1
0.132791 0.666667 4.73798 -1.85952 0.788036 -19 1 -7 1
0.0849861 0.666667 10.9627 -4.05476 0.830429 -27 1 -14 1
0.0849861 0.7 5.48137 -2.02738 0.830429 -27 1 -14 1
0.0543911 0.766667 12.1157 0.86131 -0.535657 -31 3 -21 1
0.0543911 0.733333 6.05784 0.430655 -0.535657 -31 3 -21 1
0.426108 0.733333 15.9077 6.19359 -0.428526 6 9 40 1
0.426108 0.7 7.95385 3.09679 -0.428526 6 9 40 1
0.272709 0.766667 13.8254 -0.326603 1.05718 8 12 46 1
0.272709 0.733333 6.91271 -0.163301 1.05718 8 12 46 1
0.174534 0.7 -4.24961 -1.32624 0.0457437 -13 21 -64 1
0.174534 0.7 -2.12481 -0.663119 0.0457437 -13 21 -64 1
0.467021 0.7 -26.0624 -25.3316 1.03659 -13 21 -64 1
0.467021 0.666667 -13.0312 -12.6658 1.03659 -13 21 -64 1
0.373617 0.7 3.25002 -10.0829 -2.17072 -12 21 -64 1
0.373617 0.633333 1.62501 -5.04144 -2.17072 -12 21 -64 1
0.239115 0.633333 -8.75781 -2.81834 -1.53658 -12 21 -64 1
0.239115 0.6 -4.3789 -1.40917 -1.53658 -12 21 -64 1
0.153033 0.633333 -9.41601 -3.38316 0.170737 -12 21 -64 1
0.153033 0.633333 -4.70801 -1.69158 0.170737 -12 21 -64 1
0.0979414 0.7 2.021 -3.11852 1.33659 -11 21 -65 1
0.0979414 0.666667 1.0105 -1.55926 1.33659 -11 21 -65 1
0.0626825 0.733333 -9.06506 -1.07725 -1.93073 -11 21 -65 1
0.0626825 0.7 -4.53253 -0.538624 -1.93073 -11 21 -65 1
0.0401168 0.766667 -10.2741 -1.75741 -0.344583 -10 21 -65 1
0.0401168 0.766667 -5.13704 -0.878704 -0.344583 -10 21 -65 1
0.0256747 0.733333 17.372 -4.60602 -0.475666 -10 21 -65 1
0.0256747 0.766667 8.68598 -2.30301 -0.475666 -10 21 -65 1
0.0164318 0.8 -0.418916 -4.1277 1.81947 -9 20 -64 1
0.0164318 0.733333 -0.209458 -2.06385 1.81947 -9 20 -64 1
0.0105164 0.766667 -20.4172 -1.03192 -0.344426 -8 20 -64 1
0.0105164 0.7 -10.2086 -0.515962 -0.344426 -8 20 -64 1
0.00673048 0.7 -24.4965 -2.10635 1.52446 -11 28 -76 1
0.00673048 0.666667 -12.2483 -1.05318 1.52446 -11 28 -76 1
0.00430751 0.666667 -1.95747 -3.02659 1.01957 -11 28 -76 1
0.00430751 0.633333 -0.978734 -1.51329 1.01957 -11 28 -76 1
0.0027568 0.7 8.49501 -1.94712 0.0156537 -7 20 -64 1
0.0027568 0.666667 4.2475 -0.973562 0.0156537 -7 20 -64 1
0.640794 0.7 -22.8762 -25.4868 0.812523 -7 20 -64 1
0.640794 0.7 -11.4381 -12.7434 0.812523 -7 20 -64 1
0.512635 0.733333 -6.34406 -6.9967 0.650018 -6 20 -64 1
0.512635 0.7 -3.17203 -3.49835 0.650018 -6 20 -64 1
0.328087 0.733333 -21.4156 -2.37417 0.520015 -6 20 -64 1
0.328087 0.733333 -10.7078 -1.18709 0.520015 -6 20 -64 1
0.209975 0.766667 -1.33603 -3.09354 0.616012 -9 28 -76 1
0.209975 0.7 -0.668017 -1.54677 0.616012 -9 28 -76 1
0.134384 0.733333 -0.959008 -3.89839 0.292809 -8 28 -76 1
