0.0113659 0.6 -2.78798 -2.57315 -1.08684 -4 0 -11 0
0.0072742 0.566667 -4.17177 -4.04205 -1.08684 -6 0 -16 0
0.00465549 0.566667 -3.91515 -2.67665 -1.08684 -6 0 -16 0
0.00297951 0.6 -3.89493 -3.16759 -1.08684 -6 0 -16 0
0.00190689 0.5 -5.35024 -3.4588 -1.08684 -7 0 -19 0
0.00122041 0.6 -4.38708 -3.08809 -1.08684 -7 0 -19 0
0.000781062 0.5 0.618961 -1.85655 -0.869475 -8 0 -20 0
0.000499879 0.6 -2.65105 -1.59498 -0.869475 -8 0 -21 0
0.000319923 0.5 -8.05629 -2.64044 -0.869475 -6 0 -16 0
0.000204751 0.6 -1.85423 -1.32022 -0.869475 -6 0 -16 0
0.400098 0.5 6.8315 -0.504292 -0.869475 -7 0 -18 0
0.256063 0.6 11.9806 -1.28028 -0.869475 0 1 0 0
0.16388 0.533333 8.42931 -3.97348 -0.869475 -2 1 -5 0
0.478663 0.6 12.6198 -1.5557 -0.869475 0 0 0 0
0.629758 0.533333 8.2836 -3.90285 -0.869475 -8 0 -20 0
0.403045 0.633333 -0.665894 -3.8745 -0.869475 -6 -1 -16 0
0.257949 0.566667 -25.3329 -26.9373 -0.869475 -2 0 -5 0
0.523815 0.633333 -37.6665 -38.4686 -0.869475 -2 0 -5 0
0.335242 0.566667 -43.8332 -44.2343 -0.869475 -2 0 -5 0
0.560916 0.6 -46.9166 -33.6862 -0.869475 -2 0 -5 0
0.66924 0.533333 -48.4583 -16.8431 -0.869475 -2 0 -5 0
0.535392 0.5 -49.2292 -8.42154 -0.869475 -2 0 -5 0
0.535392 0.533333 -24.6146 -4.21077 -0.869475 -2 0 -5 0
0.535392 0.6 -12.3073 -2.10539 -0.869475 -2 0 -5 0
0.535392 0.566667 -6.15364 -1.05269 -0.869475 -2 0 -5 0
0.535392 0.666667 -3.07682 -0.526346 -0.869475 -2 0 -5 0
0.535392 0.666667 -1.53841 -0.263173 -0.869475 -2 0 -5 0
0.535392 0.766667 -0.769206 -0.131587 -0.869475 -2 0 -5 1
0.535392 0.766667 -0.384603 -0.0657933 -0.869475 -2 0 -5 1
0.535392 0.866667 -0.192301 -0.0328967 -0.869475 -2 0 -5 1
0.535392 0.866667 -0.0961507 -0.0164483 -0.869475 -2 0 -5 1
0.535392 0.9 -0.0480753 -0.00822416 -0.869475 -2 0 -5 1
0.721235 0.9 -25.024 -0.00411208 -0.869475 -2 0 -5 1
0.576988 0.866667 -37.512 -0.00205604 -0.869475 -2 0 -5 1
0.46159 0.8 -43.756 -0.463991 -0.869475 -2 0 -5 1
0.295418 0.8 -46.878 0.91932 -0.869475 -2 0 -5 1
0.51344 0.7 -48.439 -24.5403 -0.869475 -11 -2 -29 1
0.410752 0.7 -30.1406 -10.7996 -0.869475 -5 -4 -11 1
0.262882 0.633333 -19.3466 -4.19011 -0.869475 -4 -3 -12 1
0.168244 0.6 -16.0922 -2.48568 -0.49558 -6 -2 -17 1
0.107676 0.533333 -13.4515 -0.51086 -0.596464 -4 -2 -12 1
0.0689128 0.6 -31.7258 -2.79331 0.522829 -9 0 -24 1
0.433078 0.566667 -20.5005 0.599659 -0.581737 -7 0 -20 1
0.27717 0.6 -18.4739 0.760357 0.33461 -7 0 -19 1
0.177389 0.566667 -6.1814 -0.453155 0.467688 -7 0 -18 1
0.113529 0.566667 0.480727 2.80373 0.574151 -7 0 -18 1
0.0726585 0.6 5.63809 2.96436 -0.540679 -8 0 -21 1
0.0465014 0.633333 7.98209 -0.162555 -0.632544 -7 0 -19 1
0.0297609 0.633333 -2.75238 1.07004 -0.506035 -7 0 -20 1
0.019047 0.633333 -4.58132 0.535019 4.79517 -8 0 -21 1
0.0121901 0.633333 -27.2907 0.486807 4.03614 -7 0 -18 1
0.00780164 0.633333 -38.6453 -0.798263 -2.17109 -6 0 -17 1
0.00499305 0.6 -44.3227 -25.3991 5.26313 -6 0 -15 1
0.00319555 0.666667 -28.8921 -13.5329 5.26313 -5 0 -14 1
0.00204515 0.6 -10.1847 -7.19748 5.26313 -5 0 -13 1
0.0013089 0.6 -6.07919 -5.24348 -2.7895 -4 0 -11 1
0.000837695 0.633333 1.63989 -4.54482 -2.7895 0 0 0 1
0.000536125 0.6 -24.1801 -3.91714 -2.7895 -3 1 -12 1
0.00034312 0.6 -9.45845 -4.2612 -2.2316 -3 1 -8 1
0.000219597 0.533333 -2.98128 -3.11744 -1.78528 -3 1 -9 1
0.400105 0.6 6.38979 -4.1903 -1.78528 0 1 0 1
0.55364 0.566667 -21.8051 -27.0952 -1.78528 -1 1 -2 1
0.732184 0.566667 -18.4683 -16.0695 -1.78528 -1 1 -3 1
0.468598 0.566667 -4.05255 -8.84494 -1.78528 -3 1 -8 1
0.299903 0.633333 -27.0263 -7.17888 -1.78528 -3 1 -8 1
0.191938 0.566667 -38.5131 -28.5894 -1.78528 0 1 0 1
0.473704 0.6 -44.2566 -39.2947 -1.78528 -1 1 -3 1
0.378963 0.533333 -26.0757 -22.9368 -1.78528 -3 1 -8 1
0.242537 0.6 -15.8503 -12.8573 -1.78528 -4 1 -10 1
0.155223 0.566667 -9.20721 -7.39019 -1.78528 0 0 0 1
0.474507 0.6 0.0532555 -5.31274 -1.78528 0 0 0 1
0.303685 0.6 -1.28916 -2.98532 -1.78528 0 0 0 1
0.194358 0.5 0.491783 -4.17123 -1.78528 0 0 0 1
0.124389 0.6 3.37089 -3.12728 -1.78528 -8 1 -21 1
0.0796091 0.6 4.31702 -5.18206 -1.78528 -8 1 -20 1
0.0509498 0.633333 0.769623 -6.41048 -1.78528 -8 1 -21 1
0.424456 0.6 6.63481 -6.65351 -1.78528 -8 1 -20 1
0.603739 0.566667 9.56741 -4.97149 -1.78528 -3 0 -8 1
0.689795 0.633333 -0.479455 -6.10417 -1.78528 -3 0 -8 1
0.731101 0.6 3.40611 -6.01261 -1.78528 -3 0 -8 1
0.750929 0.666667 7.28816 -4.28836 -1.78528 -7 1 -20 1
0.688357 0.6 -21.3559 -27.1442 -1.78528 -3 0 -8 1
0.550685 0.6 -15.4857 -15.5458 -1.78528 -8 1 -21 1
0.352439 0.566667 -6.49283 -10.7334 -1.78528 -8 1 -20 1
0.225561 0.6 -2.51112 -6.46965 -1.78528 -8 1 -20 1
0.144359 0.633333 -4.7812 -4.64708 -1.78528 -8 1 -20 1
0.0923897 0.633333 -4.17631 -4.91663 3.77178 0 0 0 1
0.0591294 0.633333 -7.21636 -4.30126 3.77178 -7 1 -20 1
0.657029 0.6 -28.6082 -27.1506 -2.18258 -2 0 -5 1
0.525623 0.633333 -14.962 -16.2069 -2.18258 -7 1 -20 1
0.336399 0.566667 -3.83516 -9.66595 1.05394 0 0 0 1
0.215295 0.533333 -2.3472 -6.24523 1.05394 -8 1 -20 1
0.137789 0.6 0.456833 -2.24896 1.05394 -5 0 -13 1
0.088185 0.533333 -1.79861 -3.15151 1.05394 -7 1 -20 1
0.442329 0.6 5.21772 -3.75378 -1.75685 -3 0 -8 1
0.612318 0.566667 7.66205 -4.01505 -1.00548 -7 1 -20 1
0.391883 0.6 -21.169 -3.52068 -1.00548 -7 1 -20 1
0.250805 0.566667 -35.5845 -3.04239 -1.00548 -4 0 -11 1
0.160515 0.6 -42.7922 -5.31938 -1.00548 0 0 0 1
0.10273 0.6 -17.4068 -6.11714 -1.00548 0 0 0 1
0.439448 0.6 -33.7034 -28.0586 -1.00548 -7 1 -20 1
0.663669 0.6 -21.128 -17.2365 -1.00548 -3 0 -8 1
0.718561 0.566667 -9.52234 -9.25929 -1.00548 -4 0 -10 1
0.744909 0.6 -5.72271 -8.57701 -1.00548 -3 0 -8 1
0.476742 0.566667 0.263647 -8.42913 -1.00548 0 0 0 1
0.305115 0.633333 -3.71433 -6.10559 -1.00548 -3 0 -8 1
0.546455 0.566667 0.386424 -7.62516 -1.00548 -2 0 -5 1
0.349731 0.566667 1.20673 -7.78218 -1.00548 -2 0 -5 1
0.740723 0.6 -24.3966 -28.8911 -1.00548 0 0 0 1
0.844434 0.6 -10.0707 -17.8239 -1.00548 -2 0 -5 1
0.540437 0.633333 -3.43277 -11.7785 -1.00548 -3 0 -8 1
0.34588 0.666667 -5.3348 -8.78997 -1.00548 -3 0 -8 1
0.532818 0.666667 -27.6674 -29.395 -1.00548 -3 0 -8 1
0.655753 0.733333 -38.8337 -39.6975 -1.00548 -3 0 -8 1
0.793452 0.666667 -21.0616 -22.8093 -1.00548 -3 0 -8 1
0.507809 0.666667 -8.22816 -14.3652 -1.00548 -3 0 -8 1
0.324998 0.7 -1.15355 -10.1431 -1.00548 -7 1 -20 1
0.733599 0.7 -25.5768 -30.0716 -1.00548 -3 0 -8 1
0.752128 0.666667 -37.7884 -40.0358 -1.00548 -8 1 -20 1
0.851277 0.633333 -43.8942 -45.0179 -1.00548 -8 1 -20 1
0.808613 0.6 -46.9471 -38.7589 -1.00548 -5 0 -13 1
0.788134 0.566667 -48.4735 -20.8597 -1.00548 -8 1 -20 1
0.504406 0.6 -49.2368 -35.4299 -1.00548 -2 0 -5 1
0.32282 0.566667 -49.6184 -42.7149 -1.00548 -4 1 -10 1
0.732972 0.5 -49.8092 -46.3575 -1.00548 0 1 0 1
0.839783 0.566667 -49.9046 -48.1787 0.995616 -7 2 -11 1
0.537461 0.533333 -49.9523 -28.6057 -1.60351 -12 1 2 1
0.343975 0.566667 -19.713 -16.6055 -1.60351 -9 1 8 1
0.739065 0.533333 -34.8565 -33.3027 -1.60351 -5 1 3 1
0.754751 0.566667 -42.4282 -41.6514 -1.60351 -2 1 -5 1
0.852851 0.533333 -25.7471 -24.2598 -1.60351 -3 1 -9 1
0.545824 0.533333 -8.70688 -15.1917 -1.60351 -2 1 -7 1
0.349328 0.6 0.396561 -11.7047 -1.60351 -2 1 -7 1
0.22357 0.5 2.12136 -9.37797 -1.60351 0 0 0 1
0.143085 0.6 2.80045 -7.33519 -1.60351 -3 1 -10 1
0.0915741 0.5 2.99597 -7.0465 -1.60351 -3 1 -10 1
0.0586075 0.6 3.40016 -6.24064 -1.60351 -3 1 -10 1
0.0375088 0.5 3.30264 -6.40979 -1.60351 0 0 0 1
0.0240056 0.6 4.50759 -6.06116 -1.60351 0 0 0 1
0.0153636 0.5 1.5959 -5.99111 -1.60351 0 0 0 1
0.0098327 0.6 2.72103 -5.23914 -1.60351 0 0 0 1
0.00629293 0.533333 -4.72923 -5.90905 -1.60351 0 0 0 1
0.00402747 0.633333 0.840513 -6.80068 -1.60351 0 0 0 1
0.401933 0.6 2.54792 -6.68981 -1.60351 0 0 0 1
0.257237 0.666667 3.13566 -7.06112 -1.60351 0 0 0 1
0.164632 0.666667 -1.31679 -6.16214 -1.60351 0 0 0 1
0.105364 0.666667 1.31529 -7.65344 -1.60351 0 0 0 1
0.0674332 0.7 -0.929883 -7.54294 -1.60351 -2 0 -5 1
0.0431572 0.733333 -2.43863 -4.75831 -1.60351 -4 0 -10 1
0.0276206 0.666667 1.90569 -3.86725 -1.60351 -3 0 -8 1
0.0176772 0.666667 -2.10225 -3.75586 2.71719 -5 0 -13 1
0.0113134 0.633333 -3.06529 -3.95157 1.97376 -5 0 -13 1
0.00724058 0.633333 -5.02102 -2.55718 1.97376 -5 0 -13 1
0.00463397 0.566667 -5.61401 -3.65954 1.97376 -6 0 -15 1
0.00296574 0.6 -5.35061 -3.57396 1.97376 -6 0 -17 0
0.00189808 0.6 -5.51915 -3.43172 1.97376 -7 0 -19 0
0.00121477 0.633333 -5.86507 -3.31519 1.97376 -7 0 -18 0
0.000777452 0.6 -7.87491 -3.68462 1.97376 -8 0 -21 0
0.000497569 0.633333 -7.44521 -0.949455 1.97376 -7 0 -19 0
0.000318444 0.633333 -7.9909 -2.66223 1.97376 -7 0 -19 0
0.000203804 0.566667 -8.73205 -2.00679 1.97376 -9 0 -24 0
0.000130435 0.633333 -7.05912 -3.13754 1.97376 -9 0 -23 0
8.34783e-005 0.533333 -7.57368 -0.465829 1.97376 -9 -1 -23 0
5.34261e-005 0.6 -8.6224 -1.83548 1.97376 -7 -1 -18 0
3.41927e-005 0.6 -10.616 1.16559 1.97376 -9 -1 -24 0
2.18833e-005 0.5 -8.43301 -0.745836 1.97376 -7 -1 -19 0
1.40053e-005 0.6 -13.0981 -2.21115 1.97376 -9 -1 -24 0
8.96341e-006 0.5 -8.53747 -2.63968 -2.221 -9 -1 -23 0
5.73658e-006 0.6 2.46204 0.923749 -2.221 -3 -3 -11 0
3.67141e-006 0.5 -1.47168 3.09345 -2.221 -2 -4 -5 0
2.3497e-006 0.6 -12.2358 5.60078 -2.221 -11 -1 -30 0
0.400001 0.533333 -10.8477 3.15753 -2.221 -11 -1 -30 0
0.256001 0.6 -13.6475 7.18221 -2.221 -11 -1 -31 0
0.16384 0.533333 -11.3051 5.01968 -2.221 -11 -1 -30 0
0.478643 0.6 -8.69309 3.86119 -2.221 -2 -4 -5 0
0.306332 0.566667 -11.779 7.28774 -2.221 -11 -1 -30 0
0.517631 0.6 -30.8895 -21.3561 -2.221 -9 -2 -24 0
0.414105 0.633333 -4.95773 -8.79075 -2.221 -11 -1 -30 0
0.265027 0.6 -6.89063 -2.55714 -2.221 -2 -4 -5 0
0.169617 0.633333 -9.1596 1.93572 -2.221 -11 -1 -30 0
0.108555 0.633333 -7.0798 2.39643 -2.221 -11 -1 -30 0
0.0694753 0.666667 -10.2488 2.75385 -2.221 -11 -1 -31 0
0.433348 0.633333 -7.60284 7.41141 -2.221 -11 -1 -31 0
0.608007 0.633333 -18.9056 3.31508 -2.221 -1 -6 -2 0
0.815106 0.666667 -34.4528 -23.3425 -2.221 -3 -3 -11 0
0.652085 0.633333 -21.4817 -2.11241 -2.221 -11 -1 -30 0
0.417334 0.666667 -9.6539 4.99218 -2.221 -3 -3 -11 0
0.267094 0.633333 -29.827 11.2082 -2.221 -12 0 -32 0
0.17094 0.6 -39.9135 -3.4868 -2.221 -16 5 -46 0
0.109402 0.633333 -18.2291 -1.7434 -2.221 -16 5 -46 0
0.465641 0.566667 -3.21177 -3.47587 -2.221 -4 1 -10 0
0.623508 0.566667 -10.0361 -2.36293 -2.221 -2 0 -5 0
0.399045 0.533333 3.07943 4.64737 -1.5768 -6 0 -16 0
0.255389 0.6 5.19825 6.95332 -1.5768 -6 0 -16 0
0.522587 0.5 -13.747 5.25907 -0.861437 -9 -1 -24 0
0.334455 0.6 -5.59146 2.62953 -0.861437 -9 -1 -24 0
0.267564 0.5 0.270306 1.31477 -0.861437 -9 -1 -24 0
0.214051 0.6 6.60837 0.657383 -0.861437 -9 -1 -24 0
0.171241 0.5 9.79457 0.328692 -0.861437 -9 -1 -24 0
0.171241 0.566667 4.89728 0.164346 -0.861437 -9 -1 -24 0
0.171241 0.533333 2.44864 0.0821729 -0.861437 -9 -1 -24 0
0.171241 0.6 1.22432 0.0410865 -0.861437 -9 -1 -24 0
0.171241 0.533333 0.612161 0.0205432 -0.861437 -9 -1 -24 0
0.171241 0.6 0.30608 0.0102716 -0.861437 -9 -1 -24 1
0.171241 0.533333 0.15304 0.00513581 -0.861437 -9 -1 -24 1
0.171241 0.6 0.0765201 0.0025679 -0.861437 -9 -1 -24 1
0.171241 0.633333 0.03826 0.00128395 -0.861437 -9 -1 -24 1
0.171241 0.7 0.01913 0.000641976 -0.861437 -9 -1 -24 1
0.171241 0.7 0.00956501 0.000320988 -0.861437 -9 -1 -24 1
0.171241 0.8 0.0047825 0.000160494 -0.861437 -9 -1 -24 1
0.171241 0.8 0.00239125 8.0247e-005 -0.861437 -9 -1 -24 1
0.136993 0.8 -24.9988 4.01235e-005 -0.861437 -9 -1 -24 1
0.109594 0.8 -37.4994 2.00617e-005 -0.861437 -9 -1 -24 1
0.679454 0.766667 -43.7497 -25 -0.861437 -34 -1 -34 1
0.726138 0.7 -46.8749 -37.5 -0.861437 -19 -4 14 1
0.90141 0.666667 -48.4374 -43.75 -0.861437 -14 -2 22 1
0.964507 0.6 -49.2187 -46.875 -0.861437 -25 -3 -13 1
0.978704 0.6 -49.6094 -30.4888 -0.861437 -31 3 -42 1
0.869778 0.566667 -49.8047 -40.2444 -0.861437 -7 -2 20 1
0.556658 0.566667 -49.9023 -45.1222 -0.861437 -13 -3 -6 1
0.667196 0.6 -49.9512 -27.8496 0.31085 -13 -3 -6 1
0.720254 0.566667 -49.9756 -20.5336 0.84868 -13 -3 -6 1
0.745722 0.6 -49.9878 -35.2668 0.84868 -8 -1 -22 1
0.854768 0.6 -49.9939 -42.6334 0.84868 -10 0 -29 1
0.912861 0.633333 -31.3198 -21.3458 0.84868 -8 -1 -23 1
0.838173 0.6 -13.6862 -8.72964 0.84868 -11 0 -30 1
0.802323 0.666667 -2.67644 -9.17251 -1.52106 -11 0 -29 1
0.785115 0.633333 -26.3382 -7.72728 -1.52106 -9 -1 -24 1
0.701484 0.7 -38.1691 -28.8636 -1.52106 -8 -1 -23 1
0.892534 0.666667 -44.0846 -39.4318 -1.52106 -9 -1 -24 0
0.828416 0.633333 -47.0423 -44.7159 -1.52106 -6 -1 -18 0
0.93823 0.633333 -48.5211 -47.358 -1.52106 -5 -1 -15 0
0.977763 0.6 -49.2606 -48.679 -1.52106 -5 -1 -13 0
0.986658 0.566667 -22.2442 -25.4292 -1.52106 -2 -1 -10 0
0.873596 0.566667 -8.37212 -11.4646 -1.52106 2 -1 -10 0
