0.682496 0.566667 -27.4844 -24.764 -0.894547 -8 4 -21 1
0.836559 0.566667 -38.7422 -37.382 -0.715637 -7 3 -20 1
0.941161 0.566667 -44.3711 -43.691 -0.57251 -7 3 -20 1
0.851757 0.566667 -47.1856 -46.8455 -0.458008 -6 3 -15 1
0.808844 0.566667 -48.5928 -48.4228 0.433594 -1 1 -2 1
0.931184 0.566667 -49.2964 -49.2114 2.74688 -3 1 -8 1
0.744947 0.566667 -16.9559 -18.1954 0.3975 0 0 0 1
0.476766 0.566667 -2.06769 -2.36695 -0.482 -4 1 -12 1
0.628848 0.566667 16.0471 -1.25908 1.4144 -3 1 -8 1
0.402463 0.566667 5.58455 -1.64305 -0.66848 -10 4 -27 1
0.593182 0.566667 -0.0170694 -0.821526 1.86522 -6 3 -15 1
0.627782 0.566667 -25.0085 -25.4108 0.692173 -10 5 -27 1
0.502226 0.566667 -18.4338 -12.3551 -1.24626 -10 5 -27 1
0.321424 0.566667 -10.4082 -5.27074 -0.597009 -10 5 -27 1
0.205712 0.566667 -11.783 -2.87461 -1.07761 -10 5 -27 1
0.131655 0.566667 -4.30243 -2.25062 -0.862086 -8 4 -20 1
0.0842595 0.566667 -3.19288 -1.45426 -0.689669 -10 5 -27 1
0.0539261 0.566667 -2.51108 0.661761 0.848265 -10 5 -27 1
0.655531 0.566667 -26.2555 -24.6691 0.678612 -12 6 -33 1
0.524425 0.566667 -15.8491 -14.6372 -0.25711 -10 5 -27 1
0.335632 0.566667 -9.75202 -7.1724 2.39431 -10 5 -27 1
0.214804 0.566667 -6.5652 -5.27539 1.31545 -10 5 -27 1
0.137475 0.566667 -4.56465 -5.39726 -0.147641 -10 5 -27 1
0.0879838 0.566667 -5.39565 -5.94034 1.08189 -14 8 -39 1
0.0563097 0.566667 0.288499 -5.6727 -0.93449 -14 8 -39 1
0.0360382 0.566667 20.68 -4.75943 1.45241 -10 5 -27 1
0.417298 0.566667 16.53 -1.86196 -0.238074 -10 5 -27 1
0.267071 0.566667 3.89002 -2.66709 0.609541 -10 5 -27 1
0.170925 0.566667 -1.43337 -4.37409 1.28763 -10 5 -26 1
0.689227 0.566667 -25.7167 -27.187 1.03011 -6 4 -15 1
0.551381 0.566667 -16.6778 -15.2525 0.224085 -14 8 -39 1
0.352884 0.566667 -4.66242 -10.0072 0.779268 -14 8 -39 1
0.225846 0.566667 -2.68835 -8.93217 0.823414 -14 8 -39 1
0.144541 0.566667 -5.45602 -5.94635 -1.34127 -6 3 -14 1
0.0925064 0.566667 -3.74152 -6.63741 -0.873015 -6 3 -14 1
0.0592041 0.566667 -2.63198 -3.31871 -2.69841 -5 3 -14 1
0.422734 0.566667 -26.316 -26.6594 -3.75873 -3 2 -8 1
0.602912 0.566667 -38.158 -38.3297 0.593016 -3 2 -8 1
0.48233 0.566667 -16.5715 -20.4469 2.27441 -8 3 -20 1
0.585215 0.566667 -33.2857 -35.2234 -0.98047 -3 2 -8 1
0.468172 0.566667 -8.95056 -19.9752 2.01562 -3 2 -8 1
0.624722 0.566667 1.58681 -10.9744 0.412499 -3 2 -8 1
0.399822 0.566667 0.455569 -6.76926 -1.07 0 1 0 1
0.255886 0.566667 -6.02222 -4.89779 0.544 -1 1 -2 1
0.163767 0.566667 -10.2183 -2.89935 0.6352 -1 1 -2 1
0.104811 0.566667 -0.174947 -4.4102 0.10816 -1 1 -2 1
0.0670791 0.566667 -4.60136 -4.63566 0.686528 -3 1 -8 1
0.0429306 0.566667 -1.01863 -5.16532 0.349222 -3 1 -8 1
0.420607 0.566667 -5.71765 -3.85581 0.0793778 -3 1 -8 1
0.269188 0.566667 -1.20717 -4.33031 -0.336498 -3 1 -8 1
0.17228 0.566667 1.41122 -7.9084 0.930802 -3 1 -8 1
0.11026 0.566667 -1.59702 -5.26999 -2.25536 -3 1 -8 1
0.452925 0.566667 -4.85257 -5.67553 -0.804287 -3 1 -8 1
0.289872 0.566667 -6.97771 -5.7 -1.84343 -3 1 -8 1
0.185518 0.566667 -8.34997 -5.62778 -1.27474 -3 1 -8 1
0.118731 0.566667 -8.8029 -5.54436 -1.41979 -4 1 -12 1
0.0759881 0.566667 -7.44199 -5.13704 2.26416 0 0 0 1
0.661885 0.566667 -28.721 -27.5685 1.21133 0 0 0 1
0.529508 0.566667 1.19506 -19.182 3.76907 -3 1 -8 1
0.529508 0.566667 0.597529 -9.59099 3.76907 -3 1 -8 1
0.338885 0.666667 4.01498 -7.08819 1.81525 0 0 0 1
0.216886 0.666667 -2.88285 -3.93177 2.6522 0 0 0 1
0.138807 0.6 17.2898 -7.37129 -1.87824 -4 1 -12 1
0.0888367 0.6 11.8592 -7.74266 -2.30259 0 0 0 1
0.0568555 0.566667 8.35633 -8.22115 -0.642073 -3 1 -8 1
0.0363875 0.566667 -1.22724 -5.07582 -2.31366 0 0 0 1
0.023288 0.566667 -4.39567 -5.42253 -0.650927 0 0 0 1
0.411178 0.566667 -1.2363 -7.3686 0.479259 0 0 0 1
0.597366 0.566667 -3.44386 -7.73952 1.58341 0 0 0 1
0.382314 0.566667 -1.04625 -6.50134 0.866726 -4 0 -10 1
0.583511 0.566667 -8.08892 -5.14212 -1.50662 -8 1 -21 1
0.373447 0.566667 -1.5891 -6.23859 -2.0053 0 0 0 1
0.373447 0.566667 -0.794551 -3.11929 -2.0053 0 0 0 1
0.239006 0.666667 -2.32035 -3.48272 -0.604237 -3 0 -8 1
0.708834 0.666667 -26.1602 -26.7414 0.316611 0 0 0 1
0.8253 0.6 -6.83009 -16.7698 2.05329 0 0 0 1
0.528192 0.6 4.03176 -12.3323 0.0426308 0 0 0 1
0.338043 0.566667 6.76164 -8.68806 -0.165895 0 0 0 1
0.216348 0.566667 6.26543 -8.19019 1.06728 0 0 0 1
0.503847 0.566667 0.855388 -7.94125 -0.146173 0 0 0 1
0.641846 0.566667 4.90883 -8.24694 2.28306 0 0 0 1
0.708086 0.566667 -1.71225 -7.83969 -2.17355 -2 0 -5 1
0.453175 0.566667 -4.23451 -6.27027 -2.13884 -4 0 -10 1
0.290032 0.566667 -1.00614 -6.46847 0.688927 0 0 0 1
0.290032 0.566667 -0.503071 -3.23423 0.688927 0 0 0 1
0.539215 0.666667 3.06479 -3.98198 -1.44886 -3 0 -8 1
0.345098 0.666667 -0.711194 -4.55509 -1.15909 -3 0 -8 1
0.565647 0.6 -3.13337 -4.36088 -0.927269 -3 0 -8 1
0.362014 0.6 7.98192 -6.66762 0.658185 -3 0 -8 1
0.231689 0.566667 2.70891 -6.85945 -0.273452 0 0 0 1
0.148281 0.566667 9.46256 -7.16192 -0.818762 0 0 0 1
0.0948998 0.566667 5.99757 -6.44349 0.144991 0 0 0 1
0.0607359 0.566667 4.23359 -6.68869 -4.68401 0 0 0 1
0.0607359 0.566667 2.11679 -3.34435 -4.68401 0 0 0 1
0.038871 0.666667 10.4334 -6.62779 1.25279 0 0 0 1
0.0248774 0.666667 9.38337 -5.34092 2.80224 0 0 0 1
0.0159215 0.6 21.453 -3.39647 -1.75821 0 0 0 1
0.0101898 0.6 14.6739 -5.07661 -0.206569 0 0 0 1
0.00652147 0.566667 4.97208 -3.21398 -1.36526 -2 0 -5 1
0.00417374 0.566667 11.3676 -4.89647 0.707796 -2 0 -5 1
0.00267119 0.566667 3.18249 -4.70229 2.96624 -2 0 -5 1
0.00170956 0.566667 -1.12025 -4.82401 1.57299 -2 0 -5 1
0.400821 0.566667 4.84528 -1.39849 0.0583913 -3 0 -8 1
0.256525 0.566667 -17.9364 -3.19925 0.646713 -2 0 -5 1
0.256525 0.566667 -8.96822 -1.59962 0.646713 -2 0 -5 1
0.164176 0.666667 -4.78899 5.29775 -0.28263 -2 0 -5 1
0.164176 0.666667 -2.39449 2.64887 -0.28263 -2 0 -5 1
0.105073 0.7 11.8841 2.19653 0.373896 -3 0 -8 1
0.105073 0.7 5.94207 1.09827 0.373896 -3 0 -8 1
0.0672465 0.7 0.836891 5.01342 0.299117 -4 0 -10 1
0.0672465 0.7 0.418445 2.50671 0.299117 -4 0 -10 1
0.0430378 0.7 -0.11129 7.3431 0.839294 -5 0 -13 1
0.0430378 0.7 -0.0556451 3.67155 0.839294 -5 0 -13 1
0.0275442 0.7 8.09718 -0.0392255 0.671435 -6 0 -16 1
0.0275442 0.7 4.04859 -0.0196127 0.671435 -6 0 -16 1
0.0176283 0.7 17.8138 7.13305 -0.862852 -12 2 -33 1
0.0112821 0.7 -3.83968 3.96503 1.10972 -7 0 -19 1
0.0112821 0.6 -1.91984 1.98252 1.10972 -7 0 -19 1
0.404332 0.7 -25.9599 -24.0087 0.0877747 -4 -1 -11 1
0.323466 0.666667 -0.670508 -14.9021 2.47022 -5 0 -13 1
0.323466 0.6 -0.335254 -7.45105 2.47022 -5 0 -13 1
0.207018 0.7 -2.72135 -5.50249 -3.02382 -7 0 -18 1
0.207018 0.666667 -1.36068 -2.75124 -3.02382 -7 0 -18 1
0.499369 0.7 -15.9994 4.47331 4.58094 0 0 0 1
0.499369 0.7 -7.9997 2.23665 4.58094 0 0 0 1
0.639697 0.7 -1.3159 -2.93573 1.46475 -8 0 -21 1
0.409406 0.7 -25.658 -0.773419 0.971802 -2 0 -5 1
0.409406 0.6 -12.829 -0.38671 0.971802 -2 0 -5 1
0.596515 0.7 -31.4145 2.1504 -0.622558 -2 0 -5 1
0.686327 0.666667 -40.7072 2.03674 -3.09805 -2 0 -5 1
0.439249 0.6 -45.3536 -7.55478 -3.87844 -2 0 -5 1
0.28112 0.6 -47.6768 -28.7774 -3.87844 -2 0 -5 1
0.28112 0.566667 -23.8384 -14.3887 -3.87844 -2 0 -5 1
0.179917 0.633333 -36.9192 -32.1943 -3.87844 -2 0 -5 1
0.179917 0.666667 -18.4596 -16.0972 -3.87844 -2 0 -5 1
0.179917 0.766667 -9.2298 -8.04859 -3.87844 -2 0 -5 1
0.179917 0.833333 -4.6149 -4.02429 -3.87844 -2 0 -5 1
0.179917 0.833333 -2.30745 -2.01215 -3.87844 -2 0 -5 1
0.179917 0.9 -1.15373 -1.00607 -3.87844 -2 0 -5 1
0.179917 0.9 -0.576863 -0.503037 -3.87844 -2 0 -5 1
0.179917 0.9 -0.288431 -0.251518 -3.87844 -2 0 -5 1
0.179917 0.9 -0.144216 -0.125759 -3.87844 -2 0 -5 1
0.691816 0.9 -25.0721 -25.0629 -3.87844 -2 0 -5 1
0.553453 0.833333 -37.5361 -37.5314 -3.87844 -2 0 -5 1
0.35421 0.733333 -43.768 -29.8347 1.69725 -2 0 -5 1
0.226694 0.633333 -46.884 -18.2068 0.9578 -2 0 -5 1
0.487051 0.6 -48.442 -34.1034 2.56624 -16 2 -46 1
0.38964 0.566667 -30.471 -15.8819 1.65299 -11 -1 -30 1
0.24937 0.566667 -25.4329 -7.04962 1.52239 -11 -1 -29 1
0.159597 0.566667 -20.1489 -3.86265 2.81791 -9 -1 -24 1
0.102142 0.566667 -16.8312 0.771378 2.05433 -9 -1 -23 1
0.0653708 0.566667 -10.705 0.843565 -1.95653 -9 0 -24 1
0.431378 0.566667 -9.50235 -0.188342 -2.56523 -7 0 -19 1
0.276082 0.566667 -9.68538 -1.08101 0.947818 -7 0 -19 1
0.176692 0.566667 15.1863 -2.12905 -0.241746 -7 0 -18 1
0.113083 0.566667 25.7418 -7.14859 -3.3934 -7 0 -18 1
0.0723732 0.566667 17.4164 -2.30477 2.28528 -8 0 -21 1
0.0463189 0.566667 0.484498 -2.79712 1.22823 -7 0 -19 1
0.0296441 0.566667 4.68669 -3.37224 2.18258 -4 -1 -11 1
0.0189722 0.566667 -2.91981 -1.47245 1.34606 -4 -1 -11 1
0.0121422 0.566667 -7.05201 -1.94236 0.676852 -7 0 -18 1
0.00777101 0.566667 -0.146376 -4.5896 1.54148 -6 0 -16 1
0.00497345 0.566667 -10.5995 -4.55044 -3.76681 -6 0 -15 1
0.00318301 0.566667 -13.6244 -3.19627 1.78655 -5 0 -13 1
0.00203712 0.566667 -15.1455 -2.25786 -0.770761 -8 1 -21 1
0.00130376 0.566667 -14.1517 -2.77367 1.38339 -4 0 -10 1
0.000834406 0.566667 -2.90919 -3.55646 0.506713 0 0 0 1
0.00053402 0.566667 -6.05986 -4.08086 1.00537 -4 1 -12 1
0.000341773 0.566667 -1.05625 -5.3299 -0.195704 -3 1 -8 1
0.000218735 0.566667 -0.433972 -4.56815 -2.95656 -3 1 -8 1
0.400105 0.566667 7.78545 -5.57355 -0.165251 -1 1 -2 1
0.55364 0.566667 -21.1073 -27.7868 -3.5322 -3 1 -8 1
0.732184 0.566667 -3.92864 -16.778 -0.0257605 -3 1 -8 1
0.468598 0.566667 3.2513 -10.6326 -0.420608 -3 1 -8 1
0.299903 0.566667 -4.46409 -8.4413 -1.33649 -3 1 -8 1
0.191938 0.566667 -27.232 -28.179 -0.669189 -1 1 -2 1
0.473704 0.566667 -38.616 -39.0895 0.264649 -3 1 -8 1
0.473704 0.566667 -19.308 -19.5447 0.264649 -3 1 -8 1
0.378963 0.666667 -4.02901 -12.7615 2.61172 -3 1 -8 1
0.378963 0.666667 -2.0145 -6.38075 2.61172 -3 1 -8 1
0.242537 0.7 3.26906 -5.82195 -0.710625 0 0 0 1
0.242537 0.7 1.63453 -2.91098 -0.710625 0 0 0 1
0.516418 0.7 12.345 -4.92771 1.2315 -4 0 -10 1
0.330507 0.7 21.0374 -5.0821 0.1852 -4 0 -10 1
0.211525 0.6 3.1469 -1.17887 -0.65184 -5 0 -13 1
0.501532 0.6 -1.89877 -3.71443 0.278528 -3 0 -8 1
0.640735 0.566667 -4.6656 -4.12401 -0.377178 -4 0 -10 1
0.707553 0.566667 -5.21742 -4.59579 0.298258 -3 0 -8 1
0.452834 0.566667 -8.72516 -5.16444 -4.36139 -3 0 -8 1
0.289814 0.566667 -7.06528 -5.28492 0.910885 -3 0 -8 1
0.185481 0.566667 -6.23534 -4.66949 0.928708 -3 0 -8 1
0.471225 0.566667 -28.1177 -27.3347 0.142967 -2 0 -5 1
0.37698 0.566667 -18.3352 -16.1893 -4.68563 -4 0 -10 1
0.241267 0.566667 -16.8599 -11.2197 -3.3485 -2 0 -5 1
0.154411 0.566667 -11.9642 -6.76933 -0.0788013 -8 1 -20 1
0.68447 0.566667 -30.9821 -28.3847 2.13696 -3 0 -8 1
0.547576 0.566667 -21.7144 -16.354 2.30957 -8 1 -21 1
0.610269 0.566667 -35.8572 -33.177 -0.352346 -4 0 -10 1
0.692929 0.566667 -42.9286 -41.5885 1.51812 -3 0 -8 1
0.554343 0.566667 -28.5156 -23.0378 0.214498 -4 0 -10 1
0.35478 0.566667 -17.5491 -14.6875 -4.2284 0 0 0 1
0.35478 0.566667 -8.77455 -7.34376 -4.2284 0 0 0 1
0.227059 0.666667 -6.05743 -5.40179 1.21728 -8 1 -21 1
0.145318 0.666667 -6.54555 -5.22083 1.97382 -4 0 -10 1
0.469753 0.6 0.738749 -6.07778 2.37906 -3 0 -8 1
0.625481 0.6 3.78883 -5.67047 -0.0967531 -3 0 -8 1
0.400308 0.566667 -2.87755 -5.82979 -1.4774 -4 0 -10 1
0.256197 0.566667 -5.71509 -5.21753 -0.381922 -4 0 -10 1
0.163966 0.566667 -0.306524 -5.80025 -0.305538 0 0 0 1
0.163966 0.566667 -0.153262 -2.90013 -0.305538 0 0 0 1
0.462963 0.666667 -25.0766 -26.4501 0.75557 0 0 0 1
0.462963 0.666667 -12.5383 -13.225 0.75557 0 0 0 1
0.37037 0.7 -6.35624 -9.12852 -0.195544 0 0 0 1
0.37037 0.7 -3.17812 -4.56426 -0.195544 0 0 0 1
0.237037 0.7 -5.93117 -4.96951 -0.956435 -4 0 -10 1
0.513778 0.7 -0.257653 -6.97193 0.634852 0 0 0 1
0.328818 0.6 -2.28156 -7.49579 0.107881 -2 0 -5 1
0.210443 0.6 -2.74334 -7.35481 0.0863052 0 0 0 1
0.134684 0.566667 -8.66334 -6.17741 0.0690441 0 0 0 1
0.134684 0.566667 -4.33167 -3.0887 0.0690441 0 0 0 1
0.464648 0.666667 -5.78426 -5.49172 -0.544765 -2 0 -5 1
0.297375 0.666667 -10.9714 -5.33732 -0.435812 0 0 0 1
0.297375 0.6 -5.4857 -2.66866 -0.435812 0 0 0 1
0.514192 0.7 -27.7428 -26.3343 -0.148649 -2 0 -5 1
0.708515 0.666667 -17.4639 -16.1623 -0.51892 -2 0 -5 1
0.45345 0.6 -13.0083 -10.6469 3.18486 -2 0 -5 1
0.290208 0.6 -9.20683 -8.70185 1.94789 -3 0 -8 1
0.72358 0.566667 -29.6034 -29.3509 1.15831 -3 0 -8 1
0.747318 0.566667 -39.8017 -39.6755 1.12665 -4 0 -10 1
0.848391 0.566667 -20.0908 -23.2192 -0.69868 -4 0 -10 1
0.848391 0.566667 -10.0454 -11.6096 -0.69868 -4 0 -10 1
0.884337 0.666667 -30.0227 -30.8048 -8.15894 -3 0 -8 1
0.884337 0.666667 -15.0114 -15.4024 -8.15894 -3 0 -8 1
0.707469 0.7 -32.5057 -20.2012 -0.127155 -3 1 -8 1
0.843751 0.7 -41.2528 -35.1006 0.298276 -1 1 -2 1
0.906251 0.6 -45.6264 -29.1714 -2.16138 -3 2 -8 1
0.58 0.6 -47.8132 -18.7524 -0.529103 -4 2 -10 1
0.3712 0.566667 -19.6303 -11.5378 0.776718 0 1 0 1
0.746906 0.566667 -34.8151 -30.7689 1.22137 0 1 0 1
0.758515 0.566667 -42.4076 -40.3845 -1.0229 -3 1 -8 1
0.855109 0.566667 -26.0115 -24.3096 0.581679 -3 1 -8 1
0.54727 0.566667 -10.4163 -14.5853 -0.334657 -3 1 -8 1
0.350253 0.566667 4.51409 -6.87601 -1.86773 -3 1 -8 1
0.224162 0.566667 11.3787 -2.64972 -0.69418 -3 1 -8 1
0.143463 0.566667 11.5646 -0.381917 0.444656 -3 1 -8 1
0.143463 0.566667 5.78229 -0.190959 0.444656 -3 1 -8 1
0.0918166 0.666667 6.2448 -3.47956 -0.0442753 -3 1 -8 1
0.0918166 0.666667 3.1224 -1.73978 -0.0442753 -3 1 -8 1
0.0587626 0.7 19.4141 -2.87348 -0.0354203 0 0 0 1
0.0376081 0.7 8.72019 -3.8016 -2.42834 0 0 0 1
0.0240692 0.6 1.39957 -5.79274 1.45733 0 0 0 1
0.0154043 0.6 1.76361 -6.35382 4.36586 -3 1 -8 1
0.0154043 0.566667 0.881807 -3.17691 4.36586 -3 1 -8 1
0.00985873 0.666667 -6.15632 -5.4079 -0.107308 0 0 0 1
0.00630959 0.666667 -6.79438 -6.22959 3.71415 0 0 0 1
0.00403814 0.6 7.52874 -7.37462 -0.0286772 -3 1 -8 1
0.00403814 0.6 3.76437 -3.68731 -0.0286772 -3 1 -8 1
0.401938 0.666667 -0.254567 -6.11716 2.77706 0 0 0 1
0.257241 0.666667 -2.78583 -6.43973 -0.178353 -3 0 -8 1
0.164634 0.6 2.98209 -5.40736 0.657317 -2 0 -5 1
0.164634 0.6 1.49104 -2.70368 0.657317 -2 0 -5 1
0.105366 0.666667 14.1384 0.136254 -4.27415 -5 0 -13 1
0.105366 0.666667 7.06919 0.0681272 -4.27415 -5 0 -13 1
0.0674341 0.7 17.2251 1.81978 -2.81932 -6 0 -15 1
0.0674341 0.7 8.61254 0.909889 -2.81932 -6 0 -15 1
0.0431578 0.7 17.7209 1.67446 -1.45545 -7 0 -18 1
0.0431578 0.7 8.86045 0.837228 -1.45545 -7 0 -18 1
0.027621 0.7 -8.06977 5.62695 -0.564363 -4 -1 -11 1
0.0176774 0.7 -16.2121 6.47201 -0.0514903 -7 0 -19 1
0.0176774 0.6 -8.10604 3.23601 -0.0514903 -7 0 -19 1
0.0113136 0.7 7.43347 -0.465331 -1.24119 -12 2 -33 1
0.00724068 0.666667 1.50202 2.03342 -2.19295 -12 1 -33 1
0.00463403 0.6 -14.4503 0.873264 1.44564 -7 -1 -18 1
0.00463403 0.6 -7.22516 0.436632 1.44564 -7 -1 -18 1
0.00296578 0.666667 14.1553 8.20443 -6.64349 -9 -1 -23 1
0.0018981 0.666667 19.5503 7.53971 3.08521 -7 -1 -18 1
0.0018981 0.6 9.77515 3.76986 3.08521 -7 -1 -18 1
0.00121478 0.7 -0.166436 1.20925 0.0681662 -9 -1 -24 1
0.000777462 0.666667 14.4072 2.90726 -0.745467 -8 -2 -23 1
0.000497576 0.633333 -9.17906 6.18336 0.00362635 -11 -1 -30 1
0.000318448 0.6 -15.9895 20.3214 -0.397099 -11 -1 -30 1
0.400153 0.566667 5.51875 23.3364 0.482321 -16 3 -46 1
0.256098 0.566667 15.5883 24.8261 -1.41414 -11 -1 -30 1
0.163903 0.566667 18.5084 6.82094 -0.331315 -16 3 -46 1
0.478673 0.566667 -7.9342 15.7979 0.734948 -11 -1 -30 1
0.306351 0.566667 5.25772 21.4034 0.734948 -11 -1 -30 1
0.517639 0.566667 -22.3711 -14.2983 0.387959 -11 -1 -30 1
0.414111 0.566667 -14.475 -4.51757 0.110367 -11 -1 -30 1
0.265031 0.566667 -11.9434 -0.0529042 -0.111706 -16 3 -46 1
0.16962 0.566667 9.98225 12.8025 0.110635 -11 -1 -30 1
0.108557 0.566667 0.348266 8.5441 0.0885079 -11 -1 -30 1
0.0694763 0.566667 11.6142 10.4977 -0.129194 -11 -2 -29 1
0.433349 0.566667 17.6314 13.3738 -0.903355 -16 3 -46 1
0.608007 0.566667 5.16988 6.68692 0.077316 -7 -5 -18 1
0.815106 0.566667 -22.4151 -21.6565 0.661853 -11 -1 -29 1
0.652085 0.566667 2.09034 -1.26945 -1.27052 -16 3 -46 1
0.417334 0.566667 -9.28092 6.62334 -0.416414 -11 -1 -29 1
0.267094 0.566667 16.5915 -3.50651 -4.53313 -14 2 -39 1
0.17094 0.566667 22.1963 -4.59416 -0.626505 -12 2 -33 1
0.465641 0.566667 -13.9019 -27.2971 2.4988 -3 0 -8 1
0.465641 0.566667 -6.95093 -13.6485 2.4988 -3 0 -8 1
0.372513 0.666667 -1.1106 -2.6576 -0.600963 -8 1 -21 1
0.543045 0.666667 -25.5553 -26.3288 1.31923 -8 1 -21 1
0.434436 0.6 -24.5603 -5.92756 1.65538 -8 0 -20 1
0.278039 0.6 -7.78453 8.76868 1.12431 -9 -1 -24 1
0.177945 0.566667 -28.8923 -20.6157 1.12431 -9 -1 -24 1
0.113885 0.566667 -39.4461 -35.3078 1.12431 -9 -1 -24 1
0.454665 0.6 -44.7231 -42.6539 1.12431 -21 4 -59 1
0.290985 0.6 -47.3615 -46.327 1.12431 -18 -2 -43 1
0.539673 0.6 -48.6808 -48.1635 1.12431 -18 -2 -43 1
0.539673 0.6 -24.3404 -24.0817 1.12431 -18 -2 -43 1
0.539673 0.7 -12.1702 -12.0409 1.12431 -18 -2 -43 1
0.539673 0.633333 -6.0851 -6.02043 1.12431 -18 -2 -43 1
0.539673 0.733333 -28.0425 -3.01022 1.12431 -18 -2 -43 1
0.539673 0.7 -14.0213 -1.50511 1.12431 -18 -2 -43 1
0.539673 0.766667 -7.01064 -0.752554 1.12431 -18 -2 -43 1
0.539673 0.8 -3.50532 -0.376277 1.12431 -18 -2 -43 1
0.539673 0.833333 -1.75266 -0.188139 1.12431 -18 -2 -43 1
0.539673 0.9 -0.87633 -0.0940693 1.12431 -18 -2 -43 1
0.539673 0.9 -0.438165 -0.0470346 1.12431 -18 -2 -43 1
0.539673 0.9 -25.2191 -0.0235173 1.12431 -18 -2 -43 1
0.600321 0.8 -37.6095 -25.0118 1.12431 -18 -2 -43 1
0.688154 0.7 -43.8048 -37.5059 1.12431 -18 -2 -43 1
0.887735 0.6 -46.9024 -43.7529 0.699445 -7 -3 -16 1
0.826113 0.6 -48.4512 -46.8765 0.759556 -6 -1 -22 1
0.937401 0.6 -49.2256 -48.4382 2.40764 -6 -1 -16 1
0.977464 0.566667 -49.6128 -49.2191 -0.473884 -7 -1 -20 1
0.986479 0.566667 -25.808 -26.4478 0.220893 -7 -1 -19 1
0.87351 0.566667 -13.545 -16.759 0.976714 -9 -1 -23 1
0.559046 0.566667 -4.27251 -11.5546 -0.618629 -11 0 -29 1
0.668342 0.566667 -4.03604 -7.48185 -1.2949 -11 0 -29 1
0.720804 0.566667 -3.18469 -6.6821 1.16408 -11 0 -29 1
0.745986 0.6 -5.10112 -4.81164 -3.26874 -9 -1 -23 1
0.854844 0.6 -27.5506 -27.4058 1.38501 -9 -1 -24 1
0.912906 0.6 -20.8266 -15.626 2.10801 -9 -1 -23 1
0.838195 0.566667 -0.709333 -6.71005 -0.713594 -11 0 -30 1
0.802334 0.566667 -3.55979 -4.95759 -0.970875 -9 -1 -24 1
0.78512 0.566667 -3.52072 -3.44033 -0.9767 -9 -1 -24 1
0.701486 0.566667 -26.7604 -26.7202 -0.38136 -9 -1 -24 1
0.892535 0.566667 -38.3802 -38.3601 -0.505088 -9 -1 -24 1
0.828417 0.6 -44.1901 -44.18 1.39593 -7 -1 -18 1
0.93823 0.566667 -47.095 -47.09 0.716744 -6 -1 -16 1
0.977763 0.566667 -48.5475 -48.545 -2.22661 -4 -1 -11 1
0.986658 0.566667 -26.8379 -26.9648 1.61872 -7 0 -19 1
0.873596 0.566667 -17.8108 -13.8501 0.494973 -7 0 -19 1
0.819326 0.566667 -17.1824 -9.22766 2.99598 -7 0 -18 1
0.793276 0.566667 0.192564 -8.33005 1.79678 -7 0 -18 1
0.780773 0.566667 -3.85109 -6.7966 -0.562574 -7 0 -18 1
0.774771 0.566667 3.00867 -2.08251 -1.25006 -7 0 -18 1
0.77189 0.566667 8.28335 -0.711269 3.19995 -6 0 -16 1
0.770507 0.566667 11.5741 -0.0177968 -1.24004 -7 0 -18 1
