0.840884 0.733333 -21.7923 -24.4691 0.371191 0 0 0 0
0.942718 0.7 -35.8962 -37.2346 0.371191 0 0 0 0
0.754175 0.733333 -16.1624 -17.278 0.371191 0 0 0 0
0.762004 0.7 -4.67209 -5.514 0.371191 0 0 0 0
0.692609 0.666667 -27.336 -27.757 0.371191 0 0 0 0
0.889339 0.6 -38.668 -38.8785 0.371191 0 0 0 0
0.960162 0.6 -44.334 -44.4392 0.371191 0 0 0 0
0.985658 0.6 -47.167 -47.2196 0.371191 0 0 0 0
0.994837 0.6 -48.5835 -48.6098 0.371191 0 0 0 0
0.996902 0.533333 -12.1185 -19.7595 0.371191 0 0 0 0
0.878513 0.633333 -2.02702 -7.56491 0.371191 0 0 0 1
0.893012 0.633333 -26.0135 -28.7825 0.371191 0 0 0 1
0.961484 0.6 -38.0068 -39.3912 0.371191 0 0 0 1
0.986134 0.633333 -44.0034 -44.6956 0.371191 0 0 0 1
0.995008 0.666667 -47.0017 -47.3478 0.371191 0 0 0 1
0.998203 0.666667 -48.5008 -48.6739 0.371191 0 0 0 1
0.999353 0.6 -49.2504 -49.337 0.371191 0 0 0 1
0.999612 0.666667 -16.0538 -21.4076 0.371191 0 0 0 1
0.879814 0.633333 -7.13403 -5.79309 0.371191 0 0 0 1
0.927888 0.633333 -1.48368 8.04096 0.371191 0 0 0 1
0.845386 0.6 -6.76036 12.3538 0.371191 0 0 0 1
0.883471 0.633333 -28.3802 -18.8231 0.371191 0 0 0 1
0.930083 0.566667 -16.5338 -0.817797 0.371191 0 0 0 1
0.84644 0.633333 -5.84757 2.17731 0.371191 0 0 0 1
0.806291 0.6 -1.36603 11.0541 0.371191 0 0 0 1
0.78702 0.633333 5.94964 18.027 0.371191 0 0 0 1
0.777769 0.566667 12.8585 16.7721 0.371191 0 0 0 1
0.773329 0.633333 7.88276 18.1517 0.371191 0 0 0 1
0.771198 0.633333 11.0205 19.5872 0.371191 0 0 0 1
0.862105 0.7 -19.4898 -15.2064 0.371191 0 0 0 1
0.950358 0.7 -34.7449 -32.6032 0.371191 0 0 0 1
0.970215 0.766667 -14.5599 -4.58285 0.371191 0 0 0 1
0.620937 0.666667 -8.08125 4.96664 0.371191 0 0 0 1
0.3974 0.666667 -0.835498 10.5478 0.371191 0 0 0 1
0.754451 0.7 -25.4177 -19.7261 0.371191 0 0 0 1
0.911602 0.666667 -37.7089 -34.863 0.371191 0 0 0 1
0.729282 0.666667 -43.8544 -17.4315 0.371191 0 0 0 1
0.837569 0.6 -17.0803 -5.83114 0.371191 0 0 0 1
0.536044 0.6 -12.5174 6.13615 0.371191 0 0 0 1
0.794381 0.5 -31.2587 -21.9319 0.371191 0 0 0 1
0.925977 0.6 -40.6294 -35.966 0.371191 0 0 0 1
0.844469 0.533333 -45.3147 -42.983 0.371191 0 0 0 1
0.805345 0.6 -47.6573 -46.4915 0.371191 0 0 0 1
0.883207 0.6 -48.8287 -36.5033 0.371191 0 0 0 1
0.739152 0.566667 -49.4143 -43.2517 0.371191 0 0 0 1
0.906095 0.6 -49.7072 -46.6258 0.371191 0 0 0 1
0.834925 0.533333 -49.8536 -48.3129 0.371191 0 0 0 1
0.900955 0.6 -18.2862 -30.1088 0.371191 0 0 0 1
0.576611 0.5 -29.1952 -11.0862 0.371191 0 0 0 1
0.369031 0.6 -31.6785 -5.59719 0.371191 0 0 0 1
0.577135 0.533333 -10.3655 -7.5605 0.371191 0 0 0 1
0.677025 0.533333 2.53783 -3.18501 0.371191 0 0 0 1
0.433296 0.533333 7.32952 -2.18774 0.371191 0 0 0 1
0.277309 0.5 10.4829 1.74704 0.371191 0 0 0 1
0.177478 0.533333 9.61647 8.08506 0.371191 0 0 0 1
0.113586 0.5 13.3609 9.39967 1.29695 0 0 0 1
0.072695 0.566667 14.4185 10.057 1.29695 0 0 0 1
0.434894 0.5 18.6958 12.7208 1.29695 0 0 0 1
0.765249 0.566667 -15.6521 -18.6396 1.29695 0 0 0 1
0.91549 0.533333 -32.8261 -34.3198 1.29695 0 0 0 1
0.839435 0.566667 -41.413 -42.1599 1.29695 0 0 0 1
0.942197 0.566667 -45.7065 -46.08 1.29695 0 0 0 1
0.852254 0.5 -47.8533 -48.04 1.29695 0 0 0 1
0.809082 0.6 -48.9266 -49.02 1.29695 0 0 0 1
0.788359 0.533333 -49.4633 -49.51 1.29695 0 0 0 1
0.923809 0.6 -49.7317 -49.755 1.29695 0 0 0 1
0.972571 0.566667 -49.8658 -49.8775 1.29695 0 0 0 1
0.990126 0.666667 -49.9329 -49.9387 1.29695 0 0 0 1
0.87526 0.633333 -49.9665 -49.9694 1.29695 0 0 0 1
0.820125 0.733333 -49.9832 -49.9847 1.29695 0 0 0 1
0.935245 0.733333 -49.9916 -49.9923 1.29695 0 0 0 1
0.976688 0.7 -49.9958 -49.9962 1.29695 0 0 0 1
0.86881 0.7 -49.9979 -49.9981 1.29695 0 0 0 1
0.817029 0.733333 -49.999 -49.999 1.29695 0 0 0 1
0.792174 0.733333 -49.9995 -49.9995 1.29695 0 0 0 1
0.780243 0.666667 -49.9997 -49.9998 1.29695 0 0 0 1
0.774517 0.666667 -49.9999 -49.9999 1.29695 0 0 0 1
0.918826 0.6 -49.9999 -49.9999 1.29695 0 0 0 1
0.970777 0.6 -50 -50 1.29695 0 0 0 1
0.98948 0.6 -50 -50 1.29695 0 0 0 1
0.87495 0.666667 -50 -50 1.29695 0 0 0 1
0.819976 0.666667 -50 -50 1.29695 0 0 0 1
0.793589 0.7 -50 -50 1.29695 0 0 0 1
0.634871 0.733333 -27.0238 -16.9643 1.29695 0 0 0 1
0.64379 0.7 -38.5119 -33.4821 1.29695 0 0 0 1
0.515032 0.733333 -21.5287 -12.2152 1.29695 0 0 0 1
0.597772 0.7 -35.7643 -31.1076 1.29695 0 0 0 1
0.478218 0.666667 -13.2393 -16.0973 -0.162438 0 0 0 1
0.583636 0.633333 -31.6197 -33.0486 -0.162438 0 0 0 1
0.680145 0.6 -40.8098 -41.5243 -0.162438 0 0 0 1
0.544116 0.566667 -13.068 -9.92883 -0.162438 0 0 0 1
0.608941 0.533333 -31.534 -29.9644 -0.162438 0 0 0 1
0.487152 0.6 -12.642 -9.12283 -0.162438 0 0 0 1
0.311778 0.566667 -0.418217 0.99414 -0.162438 0 0 0 1
0.199538 0.566667 3.16927 9.3206 -0.162438 0 0 0 1
0.495778 0.6 4.30203 17.1603 -0.162438 0 0 0 1
0.782784 0.566667 -22.849 -16.4199 -1.92995 0 0 0 1
0.775736 0.6 -36.4245 -33.2099 -1.92995 0 0 0 1
0.620589 0.6 -15.1717 -15.2536 -1.92995 0 0 0 1
0.81873 0.566667 -32.5859 -32.6268 -1.92995 0 0 0 1
0.79299 0.6 -41.2929 -41.3134 0.25604 0 0 0 1
0.925476 0.533333 -45.6465 -45.6567 -1.59517 0 0 0 1
0.955286 0.633333 -47.8232 -22.8284 -1.59517 0 0 0 1
0.764229 0.533333 -48.9116 -11.4142 -1.59517 0 0 0 1
0.611383 0.6 -49.4558 -5.70709 -1.59517 0 0 0 1
0.489106 0.533333 -49.7279 -2.85354 -1.59517 0 0 0 1
0.391285 0.6 -49.864 -1.42677 -1.59517 0 0 0 1
0.313028 0.566667 -19.8299 3.97411 -1.59517 0 0 0 1
0.730152 0.6 -34.915 -23.0129 -1.59517 0 0 0 1
0.750473 0.533333 -42.4575 -36.5065 -1.59517 0 0 0 1
0.600378 0.633333 -25.9481 -12.9798 -1.59517 0 0 0 1
0.688182 0.566667 -37.9741 -2.02561 -1.59517 0 0 0 1
0.838196 0.666667 -43.987 -26.0128 -1.59517 0 0 0 1
0.802334 0.6 -46.9935 -38.0064 -1.59517 0 0 0 1
0.881401 0.6 -20.4795 -12.3365 -1.59517 0 0 0 1
0.738458 0.6 -35.2398 -31.1683 -1.59517 0 0 0 1
0.75446 0.566667 -42.6199 -40.5841 -1.59517 0 0 0 1
0.603568 0.566667 -19.2266 -17.7059 -1.59517 0 0 0 1
0.813828 0.566667 -34.6133 -33.8529 -1.59517 0 0 0 1
0.888296 0.533333 -15.2233 -13.355 -1.59517 0 0 0 1
0.741106 0.566667 -32.6117 -31.6775 -1.59517 0 0 0 1
0.844664 0.566667 -13.1082 -12.2673 -1.59517 0 0 0 1
0.883263 0.6 -31.5541 -31.1337 -1.59517 0 0 0 1
0.957975 0.566667 -40.777 -40.5668 -1.59517 0 0 0 1
0.984871 0.633333 -45.3885 -45.2834 -1.59517 0 0 0 1
0.872738 0.533333 -47.6943 -47.6417 -1.59517 0 0 0 1
0.69819 0.6 -48.8471 -23.8209 -1.59517 0 0 0 1
0.558552 0.533333 -20.2673 -8.55944 -1.59517 0 0 0 1
0.668105 0.6 -4.52141 -5.45159 -1.59517 0 0 0 1
0.832414 0.5 -27.2607 -27.7258 -1.59517 0 0 0 1
0.665931 0.6 -38.6304 -13.8629 -1.59517 0 0 0 1
0.532745 0.5 -44.3152 -6.93145 -1.59517 0 0 0 1
0.719647 0.6 -47.1576 -3.46572 -1.59517 0 0 0 1
0.575718 0.533333 -48.5788 -1.73286 -1.59517 0 0 0 1
0.745431 0.633333 -49.2894 -0.866431 -1.59517 0 0 0 1
0.847258 0.6 -49.6447 -0.433216 -1.59517 0 0 0 1
0.908355 0.7 -27.114 0.214427 -1.59517 0 0 0 1
0.901606 0.633333 -38.557 -24.8928 -1.59517 0 0 0 1
0.940964 0.666667 -14.2785 -6.19639 -1.59517 0 0 0 1
0.76133 0.666667 -32.1393 -28.0982 0.723866 0 0 0 1
0.856798 0.7 -7.37915 -9.58481 0.723866 0 0 0 1
0.72901 0.6 -28.6896 -29.7924 0.723866 0 0 0 1
0.837406 0.633333 -39.3448 -14.8962 0.723866 0 0 0 1
0.669925 0.633333 -44.6724 -7.4481 0.723866 0 0 0 1
0.53594 0.566667 -47.3362 -3.12881 0.379092 0 0 0 1
0.794351 0.6 -48.6681 -26.5644 0.379092 0 0 0 1
0.635481 0.566667 -49.334 -13.2822 0.379092 0 0 0 1
0.508384 0.566667 -10.917 -4.21055 0.379092 0 0 0 1
0.325366 0.6 8.33459 -5.23027 0.103274 0 0 0 1
0.208234 0.566667 -4.65623 -0.441223 0.103274 0 0 0 1
0.499952 0.6 -27.3281 -25.2206 0.0826191 0 0 0 1
0.399962 0.5 -3.98664 -12.6103 0.0826191 0 0 0 1
0.31997 0.6 13.3084 -6.6341 -0.933905 0 0 0 1
0.732151 0.533333 -18.3458 -28.3171 -0.933905 0 0 0 1
0.839291 0.6 -34.1729 -14.1585 -0.933905 0 0 0 1
0.671433 0.533333 -42.0864 -7.07926 -0.933905 0 0 0 1
0.80286 0.6 -46.0432 -3.53963 -0.933905 0 0 0 1
0.642288 0.533333 -21.419 1.53901 -0.933905 0 0 0 1
0.411064 0.6 -1.9974 1.33769 -0.933905 0 0 0 1
0.328851 0.5 -25.9987 0.668843 -0.933905 0 0 0 1
0.557849 0.6 -37.9994 -24.6656 -0.933905 0 0 0 1
0.734709 0.5 -12.5711 -11.2458 -0.933905 0 0 0 1
0.682128 0.6 -31.2856 -30.6229 -0.933905 0 0 0 1
0.545703 0.6 -40.6428 -17.016 -1.14712 0 0 0 1
0.60955 0.566667 -45.3214 -33.508 0.682301 0 0 0 1
0.48764 0.6 -47.6607 -16.754 0.682301 0 0 0 1
0.692584 0.633333 -21.6245 -4.96791 0.682301 0 0 0 1
0.81555 0.633333 -35.8122 -2.48395 0.682301 0 0 0 1
0.65244 0.633333 -17.5155 -0.646739 0.682301 0 0 0 1
0.791464 0.7 -33.7577 -0.32337 0.682301 0 0 0 1
0.633171 0.633333 -17.3789 4.51223 0.682301 0 0 0 1
0.779903 0.633333 -5.47515 5.38111 0.682301 0 0 0 1
0.699483 0.633333 -27.7376 -22.3094 0.682301 0 0 0 1
0.559586 0.633333 -38.8688 -11.1547 0.682301 0 0 0 1
0.735752 0.633333 -13.9961 -2.93937 0.682301 0 0 0 1
0.753161 0.6 -3.09179 1.97859 0.682301 0 0 0 1
0.761517 0.6 5.10304 11.4732 0.682301 0 0 0 1
0.765528 0.6 6.12295 8.41515 0.682301 0 0 0 1
0.489938 0.633333 6.2666 9.44951 0.682301 0 0 0 1
0.781102 0.6 -21.8667 -20.2752 0.682301 0 0 0 1
0.624882 0.6 -15.1 -1.92334 0.682301 0 0 0 1
0.699943 0.7 -3.38334 8.88682 0.682301 0 0 0 1
0.735973 0.633333 1.7967 7.89168 0.682301 0 0 0 1
0.841584 0.6 -24.1016 3.94584 0.682301 0 0 0 1
0.90495 0.666667 -37.0508 2.86578 0.682301 0 0 0 1
0.834376 0.6 -15.4498 6.17427 0.682301 0 0 0 1
0.534001 0.566667 -32.7249 3.08713 0.682301 0 0 0 1
0.7204 0.6 -11.3625 2.63052 0.682301 0 0 0 1
0.83224 0.6 -30.6812 1.71209 0.682301 0 0 0 1
0.532634 0.566667 -40.3406 2.29835 0.682301 0 0 0 1
0.655664 0.566667 -11.837 13.6492 0.682301 0 0 0 1
0.419625 0.566667 -0.858963 11.7353 0.682301 0 0 0 1
0.26856 0.566667 -25.4295 5.86765 0.682301 0 0 0 1
0.214848 0.533333 -13.6763 4.21588 0.682301 0 0 0 1
0.701876 0.566667 -31.8381 -22.8921 0.682301 0 0 0 1
0.892675 0.5 -40.9191 -36.446 -0.0541593 0 0 0 1
0.71414 0.566667 -11.8057 -15.3384 -0.0541593 0 0 0 1
0.45705 0.566667 -30.9028 -7.6692 -0.0541593 0 0 0 1
0.36564 0.566667 -11.2848 -2.87306 -0.0541593 0 0 0 1
0.575507 0.6 -30.6424 -1.43653 -0.0541593 0 0 0 1
0.460406 0.566667 -20.9664 -0.0932654 -0.0541593 0 0 0 1
0.368325 0.6 -7.542 -0.0466327 -0.0541593 0 0 0 1
0.620995 0.5 -28.771 -0.0233163 -0.0541593 0 0 0 1
0.772597 0.6 -10.8371 2.14351 -0.0541593 0 0 0 1
0.494462 0.533333 -10.198 1.07176 -0.0541593 0 0 0 1
0.637342 0.6 -30.099 -24.4641 -0.0541593 0 0 0 1
0.869443 0.533333 -40.0495 -37.2321 -0.0541593 0 0 0 1
0.695554 0.566667 -23.2299 -16.0697 -0.0541593 0 0 0 1
0.733866 0.6 -36.6149 -4.15556 -0.0541593 0 0 0 1
0.851353 0.533333 -43.3075 -27.0778 -0.0541593 0 0 0 1
0.80865 0.6 -46.6537 -38.5389 -0.0541593 0 0 0 1
0.88519 0.566667 -19.2946 -13.4659 -0.0541593 0 0 0 1
0.824891 0.6 3.56698 4.33849 -0.0541593 0 0 0 1
0.716758 0.566667 -23.2165 -22.8308 -0.0541593 0 0 0 1
0.744044 0.6 -36.6083 -36.4154 -0.0541593 0 0 0 1
0.595235 0.566667 -14.5082 -8.56693 -0.0541593 0 0 0 1
0.685713 0.6 -4.12909 5.99879 -0.0541593 0 0 0 1
0.837485 0.566667 -27.0645 -22.0006 -0.0541593 0 0 0 1
0.801993 0.566667 -38.5323 -36.0003 -0.0541593 0 0 0 1
0.881196 0.533333 -44.2661 -13.5359 -0.0541593 0 0 0 1
0.563965 0.6 -47.1331 -2.37604 -0.0541593 0 0 0 1
0.670703 0.566667 -21.0097 7.10322 -0.0541593 0 0 0 1
0.42925 0.6 -35.5049 5.57864 -0.0541593 0 0 0 1
0.60604 0.6 -42.7524 6.40133 -0.0541593 0 0 0 1
0.632719 0.633333 -46.3762 -21.7993 -0.0541593 0 0 0 1
0.506176 0.633333 -35.6881 -8.92598 -0.0541593 0 0 0 1
0.785779 0.6 -42.8441 -29.463 -0.0541593 0 0 0 1
0.871467 0.633333 -30.4419 -19.7315 -0.0541593 0 0 0 1
0.890983 0.6 -40.221 -34.8657 -0.0541593 0 0 0 1
0.827672 0.6 -45.1105 -42.4329 -0.0541593 0 0 0 1
0.662137 0.6 -19.1177 -17.9757 -0.0541593 0 0 0 1
0.830696 0.666667 -34.5589 -33.9878 -0.0541593 0 0 0 1
0.93905 0.566667 -42.2794 -41.9939 -0.0541593 0 0 0 1
0.978058 0.6 -46.1397 -45.997 -0.0541593 0 0 0 1
0.986835 0.533333 -18.0699 -13.2159 -0.0541593 0 0 0 1
0.995261 0.6 -34.0349 -31.6079 -0.0541593 0 0 0 1
0.998294 0.566667 -42.0175 -40.804 -0.0541593 0 0 0 1
0.879181 0.6 -46.0087 -45.402 -0.0541593 0 0 0 1
0.956505 0.6 -48.0044 -47.701 -0.0541593 0 0 0 1
0.984342 0.6 -49.0022 -48.8505 -0.0541593 0 0 0 1
0.994363 0.6 -49.5011 -49.4252 -0.0541593 0 0 0 1
0.997971 0.6 -49.7505 -49.7126 -0.0541593 0 0 0 1
0.999269 0.6 -49.8753 -49.8563 -0.0541593 0 0 0 1
0.999737 0.6 -49.9376 -49.9282 -0.0541593 0 0 0 1
0.999905 0.633333 -49.9688 -49.9641 -0.0541593 0 0 0 1
0.799924 0.6 -49.9844 -49.982 -0.0541593 0 0 0 1
0.707171 0.533333 -49.9922 -49.991 -0.0541593 0 0 0 1
0.565737 0.633333 -49.9961 -34.8169 -0.0541593 0 0 0 1
0.671554 0.533333 -30.6432 -24.9085 -0.0541593 0 0 0 1
0.657877 0.6 -40.3216 -37.4542 -0.0541593 0 0 0 1
0.657877 0.5 -20.1608 -18.7271 -0.0541593 0 0 0 1
0.794726 0.6 -14.009 -18.0592 -0.0541593 0 0 0 1
0.794726 0.5 -7.00449 -9.02961 -0.0541593 0 0 0 1
0.868881 0.6 -28.5022 -29.5148 -0.0541593 0 0 0 1
0.695105 0.5 -4.52939 -9.40026 -1.24333 0 0 0 1
0.66692 0.6 -27.2647 -29.7001 -1.24333 0 0 0 1
0.880091 0.5 -38.6323 -39.8501 -1.24333 0 0 0 1
0.704073 0.6 -8.50735 -13.675 -1.24333 0 0 0 1
0.450607 0.5 2.88918 -0.641863 -1.24333 0 0 0 1
0.573033 0.6 -23.5554 -25.3209 -1.24333 0 0 0 1
0.458426 0.5 2.23745 -10.3877 -1.24333 0 0 0 1
0.772027 0.6 -23.8813 -30.1939 -1.24333 0 0 0 1
0.863216 0.5 -12.4841 -1.34693 -1.24333 0 0 0 1
0.888606 0.566667 -31.2421 -25.6735 -1.24333 0 0 0 1
0.933164 0.5 -12.6448 -1.22959 -1.24333 0 0 0 1
0.908751 0.566667 -31.3224 -25.6148 -1.24333 0 0 0 1
0.96715 0.566667 -40.6612 -37.8074 -1.24333 0 0 0 1
0.98029 0.633333 -17.3306 -11.9593 -1.24333 0 0 0 1
0.922324 0.566667 -33.6653 -30.9796 -1.24333 0 0 0 1
0.842715 0.6 -41.8327 -40.4898 -1.24333 0 0 0 1
0.943378 0.6 -45.9163 -45.2449 -1.24333 0 0 0 1
0.966027 0.6 -47.9582 -22.6225 -1.24333 0 0 0 1
0.863693 0.6 -48.9791 -36.3112 -1.24333 0 0 0 1
0.950929 0.6 -49.4895 -43.1556 -1.24333 0 0 0 1
0.970558 0.533333 -21.5585 -12.6492 -1.24333 0 0 0 1
0.621157 0.633333 -8.22823 4.40335 -1.24333 0 0 0 1
0.638524 0.6 -29.1141 -22.7983 -1.24333 0 0 0 1
0.783115 0.633333 -12.7416 -0.684876 -1.24333 0 0 0 1
0.700716 0.6 -31.3708 -25.3424 -1.24333 0 0 0 1
0.82043 0.666667 -11.6535 -5.2274 -1.24333 0 0 0 1
0.715045 0.566667 -30.8267 -27.6137 -1.24333 0 0 0 1
0.829027 0.666667 -14.2506 -4.87828 -1.24333 0 0 0 1
0.718346 0.566667 -32.1253 -27.4391 -1.24333 0 0 0 1
0.831008 0.6 -20.9734 -3.2285 -1.24333 0 0 0 1
0.719107 0.5 -35.4867 -26.6142 -1.24333 0 0 0 1
0.831464 0.6 -14.1719 -5.09284 -1.24333 0 0 0 1
0.879462 0.5 -32.086 -27.5464 -1.24333 0 0 0 1
0.822142 0.6 -41.043 -38.7732 -1.24333 0 0 0 1
0.657713 0.533333 -17.3469 -9.26756 -1.24333 0 0 0 1
0.420936 0.6 -6.05149 4.56265 -1.24333 0 0 0 1
0.56164 0.6 -28.0257 -22.7187 -1.24333 0 0 0 1
0.669587 0.6 -39.0129 -36.3593 -1.24333 0 0 0 1
0.881051 0.6 -44.5064 -43.1797 -1.24333 0 0 0 1
0.928631 0.566667 -20.7532 -14.8934 -1.24333 0 0 0 1
0.756594 0.6 -35.3766 -32.4467 -1.24333 0 0 0 1
0.605275 0.566667 -13.9383 -7.29478 -1.24333 0 0 0 1
0.632426 0.666667 -31.9692 -28.6474 -1.24333 0 0 0 1
0.703564 0.6 -40.9846 -39.3237 -1.24333 0 0 0 1
0.737711 0.633333 -45.4923 -44.6618 -1.24333 0 0 0 1
0.754101 0.6 -47.7461 -47.3309 -1.24333 0 0 0 1
0.761969 0.6 -48.8731 -48.6655 -1.24333 0 0 0 1
0.765745 0.666667 -49.4365 -49.3327 -1.24333 0 0 0 1
0.767558 0.566667 -49.7183 -49.6664 -1.24333 0 0 0 1
0.768428 0.6 -49.8591 -49.8332 -1.24333 0 0 0 1
0.614742 0.6 -21.8683 -20.4027 -1.24333 0 0 0 1
0.393435 0.6 -2.71989 -6.84421 -1.24333 0 0 0 1
0.588849 0.533333 4.36922 10.7381 -1.24333 0 0 0 1
0.626118 0.6 -22.8154 -19.631 -1.24333 0 0 0 1
0.865402 0.533333 -36.4077 -34.8155 0.405338 0 0 0 1
0.919241 0.566667 -15.0788 -12.6664 0.405338 0 0 0 1
0.904742 0.533333 -32.5394 -31.3332 0.405338 0 0 0 1
0.834276 0.6 -41.2697 -40.6666 0.405338 0 0 0 1
0.667421 0.6 -17.5593 -24.2807 0.405338 0 0 0 1
0.65629 0.633333 -33.7796 -37.1403 0.405338 0 0 0 1
0.876264 0.633333 -41.8898 -43.5702 -0.27573 0 0 0 1
0.925759 0.7 -45.9449 -21.7851 -0.27573 0 0 0 1
0.973273 0.7 -47.9725 -35.8925 -0.27573 0 0 0 1
0.990378 0.666667 -48.9862 -42.9463 -0.27573 0 0 0 1
0.875382 0.7 -49.4931 -46.4731 -0.27573 0 0 0 1
0.700305 0.666667 -17.7153 -25.0223 -0.27573 0 0 0 1
0.448195 0.666667 -33.8577 -12.5111 -0.27573 0 0 0 1
0.615134 0.666667 -41.9288 -31.2556 0.179416 0 0 0 1
0.861448 0.6 -45.9644 -40.6278 0.179416 0 0 0 1
0.689159 0.6 -17.854 -10.3945 0.179416 0 0 0 1
0.664637 0.533333 -33.927 -30.1973 0.179416 0 0 0 1
0.798782 0.6 -41.9635 -11.0446 0.179416 0 0 0 1
0.511221 0.6 -45.9818 -2.51929 0.179416 0 0 0 1
0.327181 0.666667 -17.0187 5.19869 0.179416 0 0 0 1
0.209396 0.6 7.32401 2.98396 0.179416 0 0 0 1
0.134013 0.6 0.227937 4.26976 0.179416 0 0 0 1
0.0857686 0.7 -24.886 1.81437 0.179416 0 0 0 1
0.664701 0.7 -37.443 -24.0928 0.179416 0 0 0 1
0.798821 0.666667 -43.7215 -13.7772 0.179416 0 0 0 1
0.706747 0.7 -46.8608 -31.8886 0.179416 0 0 0 1
0.565398 0.666667 -31.0102 -8.08139 0.179416 0 0 0 1
0.361855 0.633333 -40.5051 -2.75864 0.179416 0 0 0 1
0.744214 0.6 -45.2525 -26.3793 0.179416 0 0 0 1
