132 8 2
0.48698 0.566667 -4.27086 -7.11508 3.0369 -24 -3 1 0 0
0.633751 0.666667 1.89022 -3.01406 -8.38524 6 3 21 0 0
0.7042 0.566667 6.62693 -2.64339 -4.5541 -24 -3 2 0 0
0.738016 0.633333 9.20572 0.95103 -3.02164 -25 -3 1 0 0
0.754248 0.533333 12.7819 0.475515 13.1913 -26 -3 1 0 0
0.762039 0.6 8.20717 -1.94515 20.8765 -16 -1 2 0 0
0.765779 0.533333 13.6869 4.02743 -10.8494 -16 -1 2 0 0
0.767574 0.6 11.9636 1.97453 -3.13975 -29 -2 -5 0 0
0.768435 0.6 15.2266 5.15393 -1.8559 -29 -2 -5 0 0
0.768849 0.633333 16.168 4.91824 -10.9424 -27 -4 2 0 0
0.769048 0.633333 17.1749 3.0273 -3.77694 -24 -3 1 0 0
0.49219 0.6 13.8046 -1.61135 30.2892 -13 0 -1 0 0
0.315002 0.633333 20.0273 6.33718 6.71569 -13 0 -1 0 0
0.201601 0.6 14.243 0.597163 -24.9137 -9 0 0 0 0
0.129025 0.666667 11.6249 1.43495 -15.3655 -9 0 0 0 0
0.0825759 0.6 19.0553 1.23539 4.6538 -9 0 0 0 0
0.439636 0.633333 10.4536 0.549108 27.6615 -9 0 0 0 0
0.281367 0.566667 11.8667 0.408244 -9.33539 -9 0 0 0 0
0.180075 0.6 13.8415 18.2163 34.6658 -24 -1 -2 0 0
0.115248 0.566667 11.34 6.26723 -10.1337 -24 -1 -2 0 0
0.455319 0.533333 9.16998 4.11187 -3.45346 -24 0 -6 0 0
0.291404 0.6 11.6288 2.13034 1.61861 -24 0 -6 0 0
0.539874 0.533333 8.19537 0.449659 12.6474 -19 0 -3 0 0
0.345519 0.6 13.1886 5.90665 -8.74102 -19 0 -3 0 0
0.221132 0.533333 19.7193 1.34568 -4.09641 -24 1 -8 0 0
0.506144 0.6 11.3302 -1.16539 -13.6386 -19 1 -7 0 0
0.642949 0.533333 9.21904 -2.42093 11.9446 -26 1 -9 0 0
0.708615 0.633333 8.31322 -3.21047 -15.0222 -26 -1 -4 0 0
0.453514 0.533333 9.84658 1.51977 8.99113 -26 -1 -4 0 0
0.290249 0.633333 11.1733 4.89949 4.19645 -26 -1 -4 0 0
0.511456 0.633333 -19.4134 -22.5503 23.2786 -19 -2 2 0 0
0.409164 0.566667 -7.0751 -12.2751 -39.2886 -1 1 17 0 0
0.261865 0.633333 2.90184 -5.99552 -9.11543 -9 -1 9 0 0
0.525695 0.666667 3.05349 -1.55545 12.5538 -9 -1 8 0 0
0.336445 0.633333 7.54 -1.98511 -27.3785 6 3 21 0 0
0.561494 0.6 9.07303 -1.56074 25.6486 -38 -5 -5 0 0
0.669517 0.666667 9.04019 -0.640313 -4.74055 3 2 21 0 0
0.428491 0.666667 9.2244 20.954 -12.6962 -14 8 -30 0 0
0.605676 0.566667 11.2199 11.0452 3.92151 6 3 21 0 0
0.387632 0.633333 8.35387 10.268 -12.8314 2 1 16 0 0
0.586064 0.633333 9.19676 6.22673 13.4674 9 3 20 0 0
0.375081 0.666667 -4.15162 1.23836 5.38698 9 3 20 0 0
0.580039 0.666667 -0.580084 0.619182 -14.6452 -8 0 -1 0 0
0.371225 0.7 -14.1472 0.270406 14.5419 -8 0 -1 0 0
0.578188 0.6 -4.99026 0.339165 22.0168 14 4 21 0 0
0.67753 0.633333 3.43921 -0.3986 -28.9933 -9 -1 8 0 0
0.725214 0.6 4.19639 1.91835 18.4027 -9 -1 7 0 0
