496 8 2
0.648408 0.533333 -45.4584 -24.8357 -19.7306 -12 -2 -8 1 0
0.711236 0.6 -47.7292 -37.4179 6.50775 -3 -2 -2 1 0
0.455191 0.6 -48.8646 -43.7089 20.0031 -4 1 -3 1 0
0.618492 0.6 -21.3073 -20.8929 -23.7988 -3 1 -2 1 0
0.696876 0.6 1.41532 -10.282 -5.9195 -3 1 -2 1 0
0.446001 0.6 -24.2923 -5.14099 -5.9195 -3 1 -2 1 0
0.446001 0.6 -12.1462 -2.5705 -5.9195 -3 1 -2 1 0
0.446001 0.6 -6.07309 -1.28525 -5.9195 -3 1 -2 1 0
0.3568 0.7 0.926872 -2.77225 -2.9678 -4 0 -3 1 0
0.228352 0.6 3.81709 -2.77502 -1.18712 -9 0 -6 1 0
0.509609 0.7 5.65855 -1.86828 -4.67485 -3 0 -2 1 0
0.32615 0.666667 4.77287 -0.934138 -2.46994 -9 0 -7 1 0
0.556552 0.7 5.22734 -2.35647 -0.387976 -8 0 -6 1 0
0.356193 0.7 0.639988 -3.15192 42.4448 -8 -1 -5 1 0
0.570973 0.666667 2.27312 -4.19873 -25.0221 -8 -1 -5 1 0
0.674067 0.666667 -1.16955 -4.67289 -10.6088 -8 -1 -5 1 0
0.723552 0.766667 0.731014 -3.32329 35.9565 -8 -1 -5 1 0
0.747305 0.7 1.32705 -1.58152 -21.6174 -14 0 -10 1 0
0.686965 0.7 -24.3365 -25.7908 27.353 -14 0 -10 1 0
0.549572 0.666667 -13.3888 -15.7342 9.74121 -8 -1 -5 1 0
0.798277 0.666667 -31.6944 -32.8671 1.49649 -8 -1 -5 1 0
0.878966 0.7 -13.5468 -18.5534 1.79859 -8 -1 -5 1 0
0.821904 0.633333 -2.69734 -11.0624 3.11944 -8 -1 -5 1 0
0.794514 0.6 6.91317 -4.40918 -31.7522 -9 0 -7 1 0
0.781367 0.566667 8.49262 -2.20459 -31.7522 -9 0 -7 1 0
0.625093 0.6 2.1347 -3.88007 -4.30089 -19 1 -14 1 0
0.625093 0.566667 1.06735 -1.94004 -4.30089 -19 1 -14 0 0
0.625093 0.633333 0.533674 -0.970018 -4.30089 -19 1 -14 0 0
0.820027 0.666667 -24.7332 -25.485 4.87964 -18 -1 -12 0 0
0.93521 0.6 -37.3666 -37.7425 4.35186 -24 1 -18 0 0
0.976675 0.666667 -43.6833 -43.8713 1.74074 -24 1 -18 0 0
0.991603 0.6 -46.8416 -46.9356 0.0962972 -29 4 -25 0 0
0.994962 0.633333 -18.4966 -25.5985 -1.76148 -31 3 -23 0 0
0.926549 0.6 -34.2483 -37.7992 4.09541 -26 -1 -14 0 0
0.844743 0.6 -42.1241 -43.8996 1.03816 -32 3 -23 0 0
0.944108 0.5 -46.0621 -46.9498 -1.38473 -35 3 -24 0 0
0.979879 0.6 -48.031 -48.4749 1.84611 -24 3 -24 0 0
0.870342 0.533333 -49.0155 -49.2375 5.53844 -36 6 -29 0 0
0.953323 0.566667 -49.5078 -49.6187 -3.18462 -29 3 -24 0 0
0.971994 0.533333 -20.966 -25.9457 4.72615 -29 3 -24 0 0
0.866557 0.6 5.99427 -12.1206 -0.50954 -29 3 -24 0 0
0.815947 0.6 4.6975 -6.37021 2.19618 -29 3 -24 0 0
0.791655 0.6 4.78441 -3.75329 -31.5215 -29 3 -24 0 0
0.779994 0.6 2.6373 -3.50708 19.7914 -29 2 -24 0 0
0.774397 0.666667 3.15689 -1.18536 6.71656 -29 2 -24 0 0
0.697369 0.566667 -23.4216 -25.5927 -6.91338 -24 -2 -13 0 0
0.891053 0.6 -36.7108 -37.7963 2.03465 -16 -1 -11 0 0
0.934632 0.566667 -43.3554 -32.6482 -21.3861 -16 -1 -11 0 0
0.848623 0.6 -46.6777 -30.6991 20.8455 -16 -1 -11 0 0
0.725871 0.533333 -48.3388 -40.3495 -6.06178 -16 -1 -11 0 0
0.580697 0.566667 -19.4819 -20.77 8.37529 -16 -1 -11 0 0
0.807241 0.566667 -34.741 -35.385 -6.24989 -16 -1 -11 0 0
0.787476 0.6 -42.3705 -42.6925 2.90005 -16 -1 -11 0 0
0.872485 0.566667 -12.5915 -18.9653 13.16 -16 -1 -11 0 0
0.872485 0.6 -6.29575 -9.48265 13.16 -16 -1 -11 0 0
0.735034 0.666667 -28.1479 -29.7413 -16.936 -16 -1 -11 0 0
0.841021 0.6 -8.31997 -19.3349 18.4256 -16 -1 -11 0 0
0.80369 0.666667 6.82486 -7.39475 -28.0298 -16 -1 -11 0 0
0.785771 0.566667 11.367 -3.00293 5.5881 -17 -1 -11 0 0
0.502894 0.633333 13.3589 -2.36869 25.6352 -45 17 -46 0 0
0.321852 0.566667 13.4976 0.5202 9.6541 -45 16 -46 0 0
0.205985 0.6 -18.2512 -11.6149 2.06164 -18 -5 -11 0 0
0.131831 0.5 -34.1256 -11.4324 -32.7753 -12 -8 -5 0 0
0.463279 0.566667 -42.0628 -7.03201 22.2899 -12 -8 -5 0 0
0.370623 0.5 -21.0314 -3.51601 22.2899 -12 -8 -5 0 0
0.370623 0.5 -10.5157 -1.758 22.2899 -12 -8 -5 0 0
0.370623 0.566667 -5.25785 -0.879002 22.2899 -12 -8 -5 0 0
0.370623 0.6 -2.62892 -0.439501 22.2899 -12 -8 -5 0 0
0.370623 0.666667 -1.31446 -0.21975 22.2899 -12 -8 -5 0 1
0.296498 0.6 -25.6572 -25.1099 -12.6841 -12 -8 -5 0 1
0.725392 0.633333 -37.8286 -37.5549 -27.8736 -12 -8 -5 0 1
0.835235 0.6 -43.9143 -18.7775 -27.8736 -12 -8 -5 0 1
0.901141 0.6 -29.5329 -9.38873 -27.8736 -12 -8 -5 0 1
0.720913 0.666667 -23.008 -4.69437 -27.8736 -12 -8 -5 0 1
0.720913 0.666667 -11.504 -2.34718 -27.8736 -12 -8 -5 0 1
0.720913 0.566667 -5.75199 -1.17359 -27.8736 -12 -8 -5 0 1
0.832548 0.6 -27.876 -0.586796 -27.8736 -12 -8 -5 0 1
0.832548 0.566667 -13.938 -0.293398 -27.8736 -12 -8 -5 0 1
0.832548 0.6 -6.969 -0.146699 -27.8736 -12 -8 -5 0 1
0.832548 0.566667 -3.4845 -0.0733495 -27.8736 -12 -8 -5 0 1
0.666038 0.6 -26.7422 -0.0366747 -27.8736 -12 -8 -5 0 1
0.799623 0.566667 -38.3711 -25.0183 4.45055 -12 -8 -5 0 1
0.707055 0.6 -44.1856 -37.5092 13.7802 -11 -4 -5 0 1
0.565644 0.566667 -47.0928 -43.7546 16.9121 -11 -4 -5 0 1
0.362012 0.566667 -5.77853 -15.4914 -7.03516 -41 9 -39 0 1
0.573766 0.566667 -27.8893 -5.75707 7.98593 -41 9 -39 0 1
0.675408 0.533333 -38.9446 -2.02626 -12.4056 -41 9 -39 0 1
0.834517 0.566667 -44.4723 -26.0131 3.43775 -31 -5 -23 0 1
0.940426 0.533333 -47.2362 -38.0066 -26.2249 -30 -4 -23 0 1
0.964256 0.6 -48.6181 -19.5715 32.11 -30 -4 -23 0 1
0.862843 0.533333 -49.309 -7.51301 13.444 -30 -4 -23 0 1
0.552219 0.6 -49.6545 2.37986 -40.8224 -30 -4 -23 0 1
0.35342 0.533333 -49.8273 -1.25572 16.071 -41 9 -39 0 1
0.226189 0.6 -18.366 -2.24351 20.2284 -41 9 -39 0 1
0.144761 0.5 -2.93301 0.204003 -35.7086 -41 9 -39 0 1
0.092647 0.566667 2.57761 2.27591 29.5165 -41 8 -39 0 1
0.0592941 0.5 -23.7112 -1.26589 -36.1934 -41 7 -39 0 1
0.0379482 0.533333 -7.68893 0.240528 22.7226 -37 -2 -30 0 1
0.418215 0.5 -2.83956 3.69169 16.2891 -38 -3 -30 0 1
0.600743 0.533333 -0.293408 3.39267 4.71562 -39 -3 -30 0 1
0.688357 0.5 -25.1467 9.19633 -5.31375 -31 -6 -23 0 1
0.730411 0.533333 -37.5734 -20.4018 -33.9255 -15 -8 -5 0 1
0.750597 0.5 -43.7867 -15.2604 -6.3702 -41 9 -39 0 1
0.856172 0.6 -46.8933 -32.6302 -13.3481 -29 1 -19 0 1
0.684938 0.5 -13.5982 -21.3746 11.4608 -34 6 -25 0 1
0.43836 0.6 -31.7991 -16.3691 -11.0157 -14 -1 -1 0 1
0.56833 0.5 -40.8995 -33.1846 12.3937 -24 2 -11 0 1
0.454664 0.6 -12.3853 -17.1875 -8.84251 -29 2 -11 0 1
0.770943 0.5 -31.1926 -33.5938 9.063 -22 3 -11 0 1
0.862566 0.6 -7.83962 -21.984 -7.7748 -29 8 -22 0 1
0.552042 0.5 1.68625 -15.5374 5.29008 -24 6 -16 0 1
0.353307 0.6 3.19702 -11.5386 -0.283968 -18 4 -11 0 1
0.569587 0.566667 9.55306 -9.93595 -3.71359 -19 4 -10 0 1
0.673402 0.6 10.8371 -11.7862 -2.68543 -23 4 -13 0 1
0.723233 0.6 -19.5814 -13.8476 1.92583 -20 4 -13 0 1
0.747152 0.633333 -1.0786 -10.6738 0.17033 -4 2 -2 0 1
0.758633 0.6 7.79404 -8.46191 1.26813 -4 1 -2 0 1
0.764144 0.666667 11.7095 -8.19921 -2.49275 -4 1 -2 0 1
0.766789 0.6 14.0098 -7.375 -5.7971 -4 1 -3 0 1
0.768059 0.6 11.8483 -8.01063 2.48116 0 0 0 0 1
0.768668 0.6 11.5681 -6.38626 2.79246 -3 0 -2 0 1
0.768961 0.6 12.1201 -6.87279 4.71699 -14 1 -9 0 1
0.769101 0.5 13.2476 -5.22211 2.48679 -13 0 -8 0 1
0.769169 0.6 11.4767 -5.32845 0.394718 -12 0 -8 0 1
0.861521 0.6 -19.2616 -27.6642 -1.04211 -11 0 -7 0 1
0.916912 0.6 -34.6308 -19.3163 -2.81685 -9 -1 -5 0 1
0.904071 0.6 -42.3154 -34.6582 -3.52674 -14 0 -9 0 1
0.942442 0.6 -14.5806 -23.0109 -8.0107 -12 0 -8 0 1
0.603163 0.6 -1.60847 -15.6721 9.39572 -14 0 -9 0 1
0.386024 0.633333 2.27481 -10.1088 -8.84171 -9 -1 -5 0 1
0.585292 0.666667 -23.8626 -5.05439 -8.84171 -9 -1 -5 0 1
0.850705 0.6 -36.9313 -27.5272 10.8633 -14 0 -9 0 1
0.946254 0.7 -43.4656 -38.7636 0.745326 -14 0 -10 0 1
0.967752 0.6 -8.70482 -21.5684 -5.70187 -13 0 -10 0 1
0.864521 0.7 6.32607 -11.8173 19.9193 -17 -1 -11 0 1
0.553294 0.6 13.7691 -4.71816 -16.6323 -17 -1 -11 0 1
0.665581 0.6 17.9245 -0.270337 16.1471 -19 -2 -11 0 1
0.719479 0.6 22.2435 -1.32564 -8.54117 -17 -1 -11 0 1
0.74535 0.666667 -13.8783 -9.78981 -4.01647 -17 -1 -11 0 1
0.477024 0.6 -31.9391 -29.8949 14.5934 -19 1 -14 0 1
0.628971 0.7 -40.9696 -14.9475 14.5934 -19 1 -14 0 1
0.777383 0.6 -45.4848 -32.4737 7.03737 -9 -1 -5 0 1
0.863886 0.666667 -47.7424 -41.2369 -10.9851 -9 -1 -5 0 1
0.918332 0.633333 -48.8712 -8.11843 -3.79402 -12 0 -8 0 1
0.90448 0.633333 -49.4356 -29.0592 11.6824 -9 0 -7 0 1
0.942688 0.566667 -21.0124 -15.6166 4.07296 -9 -1 -5 0 1
0.85249 0.666667 -5.05167 -12.3537 4.02918 -9 -1 -5 0 1
0.809195 0.666667 2.84032 -11.2905 1.61167 -9 -1 -5 0 1
0.788414 0.7 6.06031 -8.0262 -1.75533 -9 -1 -5 0 1
0.778439 0.666667 6.20251 -8.17977 -23.5021 -9 -1 -5 0 1
0.498201 0.7 8.46741 -9.20352 -1.00085 -9 -1 -5 0 1
0.318848 0.666667 9.663 -5.73812 13.9997 -9 -1 -5 0 1
0.553047 0.733333 9.89349 -7.63097 -7.00014 -9 -1 -5 0 1
0.35395 0.733333 6.9922 -10.0655 -2.80005 -14 0 -10 0 1
0.569896 0.733333 6.03939 -9.01001 -1.12002 -8 -1 -5 0 1
0.67355 0.733333 9.35086 -4.74851 10.952 -18 -1 -11 0 1
0.723304 0.633333 11.5778 -4.75521 7.3808 -19 1 -14 0 1
0.747186 0.733333 10.2116 -6.40289 3.55232 -19 1 -14 0 1
0.758649 0.733333 8.21729 -8.88326 -8.77907 -19 1 -14 0 1
0.764152 0.766667 -20.8914 -10.1235 -16.1116 -19 1 -14 0 1
0.489057 0.7 -35.4457 -30.0617 -4.04465 -17 -1 -11 0 1
0.312997 0.7 -42.7228 -21.2809 7.98214 -18 -1 -11 0 1
0.550238 0.7 -46.3614 -10.9245 -8.20714 -18 -1 -11 0 1
0.664114 0.733333 -48.1807 -4.60999 -3.28286 -18 -1 -11 0 1
0.425033 0.7 -49.0904 -2.30499 -3.28286 -18 -1 -11 0 1
0.340027 0.666667 -49.5452 -26.1525 5.88686 -18 -1 -11 0 1
0.53057 0.6 -49.7726 -38.0762 1.75474 -21 1 -15 0 1
0.424456 0.6 -49.8863 -44.0381 -4.6981 -19 -1 -11 0 1
0.271652 0.633333 -49.9431 -47.0191 0.520759 -19 1 -14 0 1
0.173857 0.633333 -49.9716 -48.5095 15.8083 -19 1 -14 0 1
0.483451 0.633333 -49.9858 -49.2548 -11.6767 -9 -1 -5 0 1
0.632057 0.7 -49.9929 -24.6274 -11.6767 -9 -1 -5 0 1
0.505645 0.7 -49.9964 -12.3137 -11.6767 -9 -1 -5 0 1
0.703387 0.766667 -49.9982 -31.1568 -4.07067 0 0 0 0 1
0.737626 0.7 -49.9991 -40.5784 16.3717 -4 1 -2 0 1
0.75406 0.7 -49.9996 -20.2892 16.3717 -4 1 -2 0 1
0.911462 0.633333 -49.9998 -35.1446 4.14869 -4 1 -2 0 1
0.837502 0.633333 -49.9999 -42.5723 4.05948 -4 1 -2 1 1
0.802001 0.566667 -49.9999 -46.2862 1.62379 -4 1 -2 1 1
0.92872 0.566667 -50 -48.1431 -1.15048 -4 1 -2 1 1
0.845786 0.566667 -50 -49.0715 1.93981 -4 1 -2 1 1
0.944483 0.566667 -50 -49.5358 -19.0241 -4 1 -2 1 1
0.755586 0.6 -50 -49.7679 15.7904 -4 1 -2 1 1
0.483575 0.5 -50 -49.8839 -23.6839 -4 1 -2 1 1
0.77927 0.6 -50 -49.942 16.3265 -4 1 -2 1 1
0.867562 0.5 -50 -49.971 -5.46942 -14 3 -8 1 1
0.889858 0.6 -50 -49.9855 -15.3878 -13 3 -8 1 1
0.960349 0.5 -50 -49.9927 -0.755107 -4 1 -2 1 1
0.976209 0.6 -20.9321 -28.6972 -6.90204 -4 1 -2 1 1
0.86858 0.533333 -6.32545 -18.5153 3.83918 0 0 0 1 1
0.816919 0.566667 2.35337 -14.4423 3.33567 -3 0 -2 1 1
0.792121 0.566667 5.86582 -13.9806 -0.465731 -12 1 -8 1 1
0.780218 0.566667 8.88994 -9.96647 1.61371 -13 0 -8 1 1
0.49934 0.566667 9.20852 -10.028 0.0454831 -12 0 -8 1 1
0.319577 0.633333 12.0261 -6.62965 5.41819 -14 0 -9 1 1
0.204529 0.566667 12.6263 -3.95752 -2.03272 -14 0 -10 1 1
0.478539 0.6 -18.6868 -26.9788 -2.61309 -19 1 -14 1 1
0.687124 0.633333 -5.39957 -18.7033 -3.44524 -19 1 -14 1 1
0.729819 0.6 3.36082 -13.684 -6.17809 -19 1 -14 1 1
0.750313 0.6 7.14916 -12.7944 -0.0712378 -19 1 -14 1 1
0.76015 0.7 7.20649 -9.51344 16.1715 -19 1 -15 1 1
0.486496 0.7 8.38266 -9.30218 1.6686 -19 1 -15 1 1
0.780111 0.7 -20.8087 -29.6511 -10.1326 -29 3 -21 1 1
0.868067 0.766667 -6.33237 -18.8028 -3.45302 -29 3 -21 1 1
0.816672 0.7 -0.592654 -13.8048 15.4188 -28 3 -21 1 1
0.792003 0.7 6.79411 -7.8584 -13.6325 -29 3 -21 1 1
0.780161 0.633333 6.16075 -8.51384 -1.85299 -29 3 -21 1 1
0.499303 0.7 7.32874 -8.80237 14.2588 -29 3 -21 1 1
0.639665 0.633333 7.50636 -9.59599 -10.4965 -19 1 -15 1 1
0.707039 0.633333 9.20773 -9.34345 -1.19859 -19 1 -15 1 1
0.739379 0.566667 8.43383 -8.39647 -2.87944 -19 1 -15 1 1
0.754902 0.666667 10.2894 -5.00153 0.648225 -19 1 -15 1 1
0.689882 0.633333 -19.8553 -27.5008 -0.94071 -19 1 -14 1 1
0.813929 0.7 -5.54416 -18.3395 0.223716 -19 1 -14 1 1
0.520915 0.633333 -4.47662 -16.272 -1.71051 -14 0 -10 0 0
0.650039 0.7 2.13879 -12.6815 1.11579 -14 0 -9 0 0
0.416025 0.633333 4.34146 -9.74983 2.24632 -14 0 -10 0 0
0.266256 0.666667 2.90602 -10.4147 -5.70147 -13 0 -8 0 0
0.170404 0.633333 6.14998 -8.18353 -2.28059 -14 1 -9 0 0
0.481794 0.633333 7.49418 -5.79631 22.4878 -3 0 -2 0 0
0.308348 0.566667 8.04002 -8.57997 -7.80489 0 0 0 0 0
0.548007 0.566667 -20.98 -9.17635 -2.52196 -4 1 -2 0 0
0.663043 0.566667 -35.49 -29.5882 -7.60878 -4 1 -2 0 0
0.830957 0.6 -42.745 -39.7941 18.5565 -4 1 -2 0 0
0.830957 0.6 -21.3725 -19.897 18.5565 -4 1 -2 0 0
0.830957 0.633333 -10.6862 -9.94852 18.5565 -4 1 -2 0 0
0.939144 0.666667 -30.3431 -29.9743 8.02259 -4 1 -2 0 0
0.978092 0.6 -40.1716 -39.9871 5.60904 -4 1 -2 0 0
0.978092 0.633333 -20.0858 -19.9936 5.60904 -4 1 -2 0 0
0.869484 0.7 -35.0429 -34.9968 -24.1564 -4 1 -2 0 0
0.92169 0.6 -42.5214 -42.4984 -1.86255 -4 1 -2 0 0
0.842411 0.7 -46.2607 -46.2492 -7.34502 -4 3 -2 0 0
0.539143 0.6 -48.1304 -48.1246 -2.93801 -13 4 -8 0 0
0.658789 0.6 -49.0652 -49.0623 3.0248 -13 3 -8 1 0
0.716219 0.566667 -49.5326 -49.5311 1.20992 -4 2 -2 1 0
0.45838 0.6 -49.7663 -49.7656 -0.116033 -4 1 -2 1 0
0.620022 0.5 -22.0721 -32.329 -0.046413 0 0 0 1 0
0.396814 0.566667 -36.0361 -21.8463 0.581435 -14 1 -9 1 0
0.253961 0.5 -13.6063 -17.7413 1.43257 -11 0 -7 1 0
0.521901 0.6 -2.84308 -15.9471 -0.0269704 -12 0 -8 1 0
0.650513 0.533333 0.851187 -13.4423 0.589212 -19 1 -14 1 0
0.712246 0.6 5.72862 -3.31206 3.23568 -19 1 -15 1 0
0.741878 0.533333 6.65219 -5.98842 -1.10573 -19 1 -14 1 0
0.756101 0.6 5.29802 -6.26125 1.35771 -19 1 -14 1 0
0.762929 0.6 4.92174 -4.26699 4.14308 -19 1 -14 1 0
0.766206 0.566667 6.87263 -4.7309 -1.94277 -19 1 -14 1 0
0.767779 0.6 13.4363 2.3694 -5.57711 -28 3 -21 1 0
0.491378 0.5 -18.2818 2.66197 6.16916 -17 -1 -11 1 0
0.781517 0.6 -34.1409 -23.669 22.2677 -46 15 -46 1 0
0.625214 0.533333 -42.0705 -36.8345 -3.09294 -42 9 -39 1 0
0.700103 0.6 -46.0352 -18.4173 -3.09294 -42 9 -39 1 0
0.892037 0.533333 -48.0176 -34.2086 -8.43717 -19 -10 -5 1 0
0.961133 0.6 -49.0088 -42.1043 3.82513 -19 -10 -5 1 0
0.97668 0.533333 -49.5044 -46.0522 -9.26995 -19 -10 -5 1 0
0.868806 0.6 -49.7522 -48.0261 -7.30798 -19 -10 -5 1 0
0.556036 0.533333 -49.8761 -24.013 -7.30798 -19 -10 -5 1 0
0.556036 0.566667 -24.9381 -12.0065 -7.30798 -19 -10 -5 1 0
0.556036 0.6 -12.469 -6.00326 -7.30798 -19 -10 -5 1 0
0.556036 0.533333 -6.23451 -3.00163 -7.30798 -19 -10 -5 1 0
0.556036 0.6 -3.11726 -1.50081 -7.30798 -19 -10 -5 1 0
0.556036 0.533333 -1.55863 -0.750407 -7.30798 -19 -10 -5 1 0
0.556036 0.6 -0.779314 -0.375204 -7.30798 -19 -10 -5 1 0
0.444829 0.5 -25.3897 -0.187602 -7.30798 -19 -10 -5 1 0
0.666897 0.6 -37.6948 -25.0938 3.07681 -19 -10 -5 1 1
0.720111 0.566667 -43.8474 -37.5469 1.23072 -19 -10 -5 1 1
0.847392 0.633333 -46.9237 -43.7735 2.29229 -38 -2 -14 1 1
0.945061 0.566667 -48.4619 -46.8867 -0.283084 -37 3 -23 1 1
0.980222 0.566667 -49.2309 -48.4434 -6.11323 -37 3 -23 1 1
0.99288 0.566667 -49.6155 -49.2217 4.15471 -38 3 -23 1 1
0.995728 0.6 -22.6603 -29.1563 0.461883 -36 3 -23 1 1
0.877949 0.5 -9.37703 -15.7145 1.38475 -36 3 -23 1 1
0.821416 0.6 -3.50481 -10.13 -9.6461 -35 3 -23 1 1
0.79428 0.5 0.156198 -7.9059 12.3416 -32 4 -23 1 1
0.781254 0.6 4.24477 -4.04943 10.3366 -37 5 -25 1 1
0.865001 0.533333 -22.8776 -27.0247 -9.06535 -33 2 -18 0 0
0.9514 0.633333 -36.4388 -38.5124 -6.62614 -34 4 -22 0 0
0.982504 0.633333 -43.2194 -44.2562 8.74954 -23 0 -11 0 0
0.989502 0.6 -11.193 -26.9576 -7.90018 -14 0 -9 0 0
0.924977 0.633333 -30.5965 -38.4788 -2.56007 -14 0 -8 0 0
0.954986 0.666667 -10.5188 -21.3985 -1.02403 -14 0 -8 0 0
0.858393 0.7 1.17997 -12.8299 0.790388 -14 1 -9 0 0
0.549372 0.633333 5.13544 -8.11951 0.316155 -12 0 -7 0 0
0.351598 0.666667 5.83477 -7.46885 0.126462 -13 0 -8 0 0
0.568767 0.666667 7.8839 -5.18 -1.14942 -14 1 -9 0 0
0.673008 0.633333 -21.058 -2.59 -1.14942 -14 1 -9 0 0
